gene	probability
WDR93	0.008034
GTF2E1	0.020823
APOBEC1	0.017172
RHOXF1	0.003893
VEZF1	0.016803
PKIG	0.019626
ABCB7	0.031295
STEAP3	0.110109
FTSJ3	0.001700
TIGD1	0.005988
ZNF621	0.002408
OPN1SW	0.008796
CLCN3	0.013427
PAIP2	0.001874
PDE1B	0.011467
P3H4	0.015159
TRIM60	0.013044
CCDC102B	0.006537
BUD13	0.001852
TUBGCP6	0.027264
CXADR	0.031476
NUP107	0.032200
CNTNAP2	0.014091
TMEM196	0.006958
STX2	0.015353
MYL6B	0.038435
PHF23	0.010462
OPA1	0.042612
DCAF13	0.001854
AGTR1	0.022250
WASHC3	0.050944
HMGCS1	0.018154
SLC16A3	0.005050
IGSF9	0.011710
GJD3	0.005704
KRT14	0.039777
DCTN2	0.078596
SRSF7	0.002786
FRK	0.039503
KCNK2	0.004533
USP54	0.008805
PLP2	0.015784
CCDC190	0.002130
SCLY	0.035615
TFDP3	0.017872
CISD1	0.003045
TBX1	0.012807
AP2A2	0.062815
CLPX	0.053991
RAP1A	0.038224
GPR18	0.005223
DOK2	0.042460
RSAD2	0.002837
OR56A4	0.004252
SLC9A3	0.007194
GLCE	0.011677
GPSM1	0.004956
OARD1	0.002179
LMO7	0.010366
IFT20	0.024485
ZNF676	0.001892
IGF2	0.030775
PPT1	0.018229
RAB3B	0.007749
C17orf50	0.002087
VAMP1	0.030881
TMX4	0.006232
BCL6	0.031569
ANKMY2	0.032454
TBXAS1	0.005568
CCNF	0.074833
PLEKHA3	0.004767
COMMD8	0.102607
GGT5	0.004746
SRSF12	0.002313
GSTA3	0.007097
PEBP4	0.009613
BTNL3	0.006078
KCNA3	0.021778
CCDC7	0.005149
KCNK12	0.004540
SCN7A	0.010995
AARS2	0.001838
PBX2	0.022545
TSTD1	0.002409
ETAA1	0.022091
AHCY	0.007959
MANBAL	0.006831
CNTNAP4	0.015589
PIBF1	0.059099
RAB3C	0.008954
HOXB6	0.011633
UFM1	0.932404
CD55	0.014974
LRRC66	0.017767
GZMA	0.035261
MAP9	0.014270
TCEAL7	0.002422
FRYL	0.010185
CACNG7	0.011949
PNOC	0.015572
ADAMDEC1	0.006866
CRYBG2	0.004131
SATB2	0.032732
SPO11	0.007952
IL4I1	0.005681
CRNN	0.006215
NETO2	0.013312
TTLL7	0.017560
ARHGAP17	0.058302
FAM181B	0.006631
ZNF333	0.002281
NDRG3	0.005906
SAXO5	0.007300
ZNF560	0.002760
CD3E	0.035884
CCDC117	0.008842
CLK4	0.021960
SAPCD1	0.002638
ZEB1	0.029407
CDH4	0.025314
CCNL1	0.014911
TNFSF15	0.022457
CDH20	0.015518
FAM3D	0.005630
ABCB10	0.006024
PRIMA1	0.004021
SEMG1	0.006841
CLDN6	0.008911
BLNK	0.011357
SLC37A4	0.006494
PTPN6	0.016917
RPL24	0.002025
GPKOW	0.002076
SERPINI2	0.006721
TTC23	0.007472
AEBP2	0.022475
PIERCE1	0.002596
