gene	probability
AP2A2	0.079249
CLPX	0.095545
RAP1A	0.061119
GPR18	0.007338
DOK2	0.051482
RSAD2	0.001717
OR56A4	0.003268
SLC9A3	0.009927
GLCE	0.019016
GPSM1	0.004713
OARD1	0.000610
LMO7	0.026089
IFT20	0.123048
ZNF676	0.000527
IGF2	0.042274
PPT1	0.025332
RAB3B	0.011451
C17orf50	0.000565
VAMP1	0.072414
TMX4	0.006712
BCL6	0.030554
ANKMY2	0.033112
TBXAS1	0.004562
CCNF	0.223420
PLEKHA3	0.004246
COMMD8	0.981312
GGT5	0.003876
SRSF12	0.000878
GSTA3	0.010188
PEBP4	0.015281
BTNL3	0.017151
KCNA3	0.036831
CCDC7	0.007324
KCNK12	0.004936
SCN7A	0.023975
AARS2	0.000982
PBX2	0.024867
TSTD1	0.002101
ETAA1	0.025392
AHCY	0.009125
MANBAL	0.013209
CNTNAP4	0.029908
PIBF1	0.126984
RAB3C	0.014828
HOXB6	0.013242
UFM1	0.958218
CD55	0.025915
LRRC66	0.042090
GZMA	0.054807
MAP9	0.021976
TCEAL7	0.000836
FRYL	0.015183
CACNG7	0.024262
PNOC	0.030965
ADAMDEC1	0.007891
CRYBG2	0.004402
SATB2	0.066271
SPO11	0.009038
IL4I1	0.005088
CRNN	0.005774
NETO2	0.026355
TTLL7	0.031523
ARHGAP17	0.133134
FAM181B	0.007417
ZNF333	0.000604
NDRG3	0.006536
SAXO5	0.008704
ZNF560	0.000859
CD3E	0.031049
CCDC117	0.010569
CLK4	0.027340
SAPCD1	0.001724
ZEB1	0.030706
CDH4	0.035505
CCNL1	0.056985
TNFSF15	0.044549
CDH20	0.028717
FAM3D	0.005347
ABCB10	0.006418
PRIMA1	0.005431
SEMG1	0.007915
CLDN6	0.013747
BLNK	0.031586
SLC37A4	0.007689
PTPN6	0.100845
RPL24	0.000602
GPKOW	0.000640
SERPINI2	0.008248
TTC23	0.009040
AEBP2	0.043748
PIERCE1	0.001250
