gene	probability
MAD2L1BP	0.070211
PMEL	0.006270
FBXO28	0.039681
ADAMTS1	0.021214
CFAP47	0.004129
SLFN12	0.001360
R3HDM1	0.020356
MFN2	0.130121
CCDC159	0.001578
CENPL	0.063541
CERS5	0.004020
CACNA1G	0.020767
LAMP3	0.004708
WWC3	0.033536
NIT2	0.002601
FABP1	0.054243
ST6GAL1	0.004664
OLR1	0.032668
PRSS50	0.013767
KRT40	0.001735
CSRP3	0.003002
MRPL35	0.001568
DPM1	0.006674
TRIM28	0.033147
PGLYRP4	0.001668
NAXE	0.004452
WDR93	0.006215
GTF2E1	0.140472
APOBEC1	0.018683
RHOXF1	0.001940
VEZF1	0.012763
PKIG	0.032348
ABCB7	0.069007
STEAP3	0.209246
FTSJ3	0.001578
TIGD1	0.002546
ZNF621	0.002298
OPN1SW	0.007457
CLCN3	0.016693
PAIP2	0.001759
PDE1B	0.018151
P3H4	0.016886
TRIM60	0.008527
CCDC102B	0.002821
BUD13	0.001793
TUBGCP6	0.035939
CXADR	0.102694
NUP107	0.035596
CNTNAP2	0.018376
TMEM196	0.004565
STX2	0.033418
MYL6B	0.095937
PHF23	0.031390
OPA1	0.099047
DCAF13	0.001746
AGTR1	0.043516
WASHC3	0.095446
HMGCS1	0.020610
SLC16A3	0.004220
IGSF9	0.017412
GJD3	0.003864
KRT14	0.086217
DCTN2	0.179776
SRSF7	0.002516
FRK	0.098650
KCNK2	0.004084
USP54	0.006279
PLP2	0.025387
CCDC190	0.001388
SCLY	0.033334
TFDP3	0.015653
CISD1	0.001823
TBX1	0.007703
AP2A2	0.114108
CLPX	0.147335
RAP1A	0.075048
GPR18	0.003921
DOK2	0.071911
RSAD2	0.001517
OR56A4	0.002040
SLC9A3	0.005138
GLCE	0.009972
GPSM1	0.002474
OARD1	0.001484
LMO7	0.018783
IFT20	0.570674
ZNF676	0.001356
IGF2	0.064196
PPT1	0.020333
RAB3B	0.008320
C17orf50	0.001515
VAMP1	0.088602
TMX4	0.003669
BCL6	0.035931
ANKMY2	0.048681
TBXAS1	0.003037
CCNF	0.184509
PLEKHA3	0.002321
COMMD8	0.972263
GGT5	0.002206
SRSF12	0.001374
GSTA3	0.004769
PEBP4	0.006547
BTNL3	0.008286
KCNA3	0.066862
CCDC7	0.004980
KCNK12	0.002725
SCN7A	0.011149
AARS2	0.002678
PBX2	0.024365
TSTD1	0.002033
ETAA1	0.017760
AHCY	0.005895
MANBAL	0.008951
CNTNAP4	0.022121
PIBF1	0.150272
RAB3C	0.011294
HOXB6	0.006559
UFM1	0.008246
CD55	0.020947
LRRC66	0.048911
GZMA	0.065015
MAP9	0.013988
TCEAL7	0.001390
FRYL	0.004107
CACNG7	0.014192
PNOC	0.022964
ADAMDEC1	0.004399
CRYBG2	0.003124
SATB2	0.122206
SPO11	0.004247
IL4I1	0.002966
CRNN	0.003489
NETO2	0.019505
TTLL7	0.050588
ARHGAP17	0.102798
FAM181B	0.003624
ZNF333	0.001387
NDRG3	0.002909
SAXO5	0.005674
ZNF560	0.001492
CD3E	0.044171
CCDC117	0.004711
CLK4	0.020933
SAPCD1	0.001953
ZEB1	0.045464
CDH4	0.056969
CCNL1	0.017940
TNFSF15	0.069451
CDH20	0.027805
FAM3D	0.003275
ABCB10	0.003547
PRIMA1	0.003618
SEMG1	0.004511
CLDN6	0.007008
BLNK	0.030870
SLC37A4	0.004293
PTPN6	0.049842
RPL24	0.001892
GPKOW	0.002040
SERPINI2	0.004700
TTC23	0.003866
AEBP2	0.033492
PIERCE1	0.001412
