gene	probability
LAMP3	0.011589
WWC3	0.034269
NIT2	0.005556
FABP1	0.050752
ST6GAL1	0.012738
OLR1	0.048756
PRSS50	0.037223
KRT40	0.003439
CSRP3	0.010447
MRPL35	0.001716
DPM1	0.019179
TRIM28	0.041248
PGLYRP4	0.002702
NAXE	0.009929
WDR93	0.021832
GTF2E1	0.089219
APOBEC1	0.055631
RHOXF1	0.003907
VEZF1	0.020261
PKIG	0.032331
ABCB7	0.078216
STEAP3	0.160896
FTSJ3	0.001766
TIGD1	0.007744
ZNF621	0.002083
OPN1SW	0.026754
CLCN3	0.036226
PAIP2	0.001747
PDE1B	0.033660
P3H4	0.023018
TRIM60	0.016366
CCDC102B	0.008266
BUD13	0.001818
TUBGCP6	0.044319
CXADR	0.103455
NUP107	0.048810
CNTNAP2	0.035570
TMEM196	0.013029
STX2	0.041194
MYL6B	0.116804
PHF23	0.008261
OPA1	0.112959
DCAF13	0.001887
AGTR1	0.054503
WASHC3	0.118954
HMGCS1	0.042653
SLC16A3	0.013713
IGSF9	0.036617
GJD3	0.013629
KRT14	0.125648
DCTN2	0.195780
SRSF7	0.001790
FRK	0.121131
KCNK2	0.012380
USP54	0.016977
PLP2	0.032042
CCDC190	0.001659
SCLY	0.042003
TFDP3	0.021262
CISD1	0.005872
TBX1	0.018391
AP2A2	0.122695
CLPX	0.163572
RAP1A	0.078788
GPR18	0.011446
DOK2	0.072906
RSAD2	0.003180
OR56A4	0.004854
SLC9A3	0.013992
GLCE	0.020887
GPSM1	0.007831
OARD1	0.001705
LMO7	0.039825
IFT20	0.426460
ZNF676	0.001591
IGF2	0.057037
PPT1	0.027716
RAB3B	0.019456
C17orf50	0.001702
VAMP1	0.085914
TMX4	0.007482
BCL6	0.040338
ANKMY2	0.048915
TBXAS1	0.005511
CCNF	0.146890
PLEKHA3	0.006982
COMMD8	0.977804
GGT5	0.005209
SRSF12	0.001731
GSTA3	0.015150
PEBP4	0.017857
BTNL3	0.024035
KCNA3	0.051631
CCDC7	0.014898
KCNK12	0.007681
SCN7A	0.032239
AARS2	0.016575
PBX2	0.021665
TSTD1	0.003705
ETAA1	0.024909
AHCY	0.009925
MANBAL	0.031199
CNTNAP4	0.046573
PIBF1	0.196060
RAB3C	0.024846
HOXB6	0.013420
UFM1	0.964128
CD55	0.030894
LRRC66	0.054685
GZMA	0.072124
MAP9	0.023555
TCEAL7	0.001684
FRYL	0.022009
CACNG7	0.032049
PNOC	0.046804
ADAMDEC1	0.009284
CRYBG2	0.008459
SATB2	0.100257
SPO11	0.010314
IL4I1	0.005823
CRNN	0.007025
NETO2	0.034767
TTLL7	0.053944
ARHGAP17	0.158058
FAM181B	0.008434
ZNF333	0.001592
NDRG3	0.010177
SAXO5	0.014214
ZNF560	0.001653
CD3E	0.041715
CCDC117	0.011351
CLK4	0.025735
SAPCD1	0.003751
ZEB1	0.042457
CDH4	0.049230
CCNL1	0.105215
TNFSF15	0.061514
CDH20	0.038814
FAM3D	0.006425
ABCB10	0.009542
PRIMA1	0.008749
SEMG1	0.009077
CLDN6	0.016881
BLNK	0.049390
SLC37A4	0.011178
PTPN6	0.078795
RPL24	0.001762
GPKOW	0.001855
SERPINI2	0.009773
TTC23	0.012423
AEBP2	0.089472
PIERCE1	0.001912
