gene	probability
CNTNAP2	0.023469
TMEM196	0.007605
STX2	0.028467
MYL6B	0.095514
PHF23	0.008379
OPA1	0.126700
DCAF13	0.002367
AGTR1	0.039685
WASHC3	0.090701
HMGCS1	0.031702
SLC16A3	0.006948
IGSF9	0.022864
GJD3	0.007449
KRT14	0.163851
DCTN2	0.313801
SRSF7	0.007315
FRK	0.124451
KCNK2	0.006158
USP54	0.010881
PLP2	0.023102
CCDC190	0.002382
SCLY	0.050469
TFDP3	0.018362
CISD1	0.003217
TBX1	0.013773
AP2A2	0.102182
CLPX	0.116352
RAP1A	0.056983
GPR18	0.007610
DOK2	0.074426
RSAD2	0.002637
OR56A4	0.003831
SLC9A3	0.008458
GLCE	0.013317
GPSM1	0.005123
OARD1	0.002594
LMO7	0.025356
IFT20	0.765135
ZNF676	0.002368
IGF2	0.049690
PPT1	0.024958
RAB3B	0.012538
C17orf50	0.002515
VAMP1	0.068894
TMX4	0.005031
BCL6	0.041659
ANKMY2	0.054406
TBXAS1	0.004299
CCNF	0.342772
PLEKHA3	0.004665
COMMD8	0.982318
GGT5	0.003501
SRSF12	0.002374
GSTA3	0.007948
PEBP4	0.009918
BTNL3	0.017053
KCNA3	0.037960
CCDC7	0.006183
KCNK12	0.004704
SCN7A	0.019682
AARS2	0.006160
PBX2	0.019672
TSTD1	0.003018
ETAA1	0.019584
AHCY	0.006048
MANBAL	0.017309
CNTNAP4	0.032635
PIBF1	0.170904
RAB3C	0.016220
HOXB6	0.009980
UFM1	0.953238
CD55	0.022757
LRRC66	0.043715
GZMA	0.049696
MAP9	0.019779
TCEAL7	0.002418
FRYL	0.007994
CACNG7	0.019314
PNOC	0.031438
ADAMDEC1	0.006684
CRYBG2	0.004635
SATB2	0.076100
SPO11	0.006244
IL4I1	0.004516
CRNN	0.004443
NETO2	0.022398
TTLL7	0.038453
ARHGAP17	0.144368
FAM181B	0.006540
ZNF333	0.002363
NDRG3	0.006235
SAXO5	0.008534
ZNF560	0.002525
CD3E	0.050445
CCDC117	0.006533
CLK4	0.024663
SAPCD1	0.003236
ZEB1	0.033267
CDH4	0.039617
CCNL1	0.075636
TNFSF15	0.055312
CDH20	0.026494
FAM3D	0.004707
ABCB10	0.005509
PRIMA1	0.004818
SEMG1	0.006831
CLDN6	0.010318
BLNK	0.035424
SLC37A4	0.006524
PTPN6	0.072794
RPL24	0.002469
GPKOW	0.002479
SERPINI2	0.007322
TTC23	0.007352
AEBP2	0.061180
PIERCE1	0.002435
