gene	probability
ANKMY2	0.461114
TBXAS1	0.003513
CCNF	0.095332
PLEKHA3	0.005432
COMMD8	0.058315
GGT5	0.003104
SRSF12	0.001260
GSTA3	0.009727
PEBP4	0.013613
BTNL3	0.015922
KCNA3	0.081913
CCDC7	0.008329
KCNK12	0.000901
SCN7A	0.045046
AARS2	0.038343
PBX2	0.013117
TSTD1	0.001972
ETAA1	0.053870
AHCY	0.006307
MANBAL	0.010694
CNTNAP4	0.085633
PIBF1	0.190607
RAB3C	0.009193
HOXB6	0.002796
UFM1	0.465273
CD55	0.042750
LRRC66	0.077581
GZMA	0.085939
MAP9	0.020509
TCEAL7	0.001375
FRYL	0.071590
CACNG7	0.046650
PNOC	0.091164
ADAMDEC1	0.004254
CRYBG2	0.008050
SATB2	0.221791
SPO11	0.008107
IL4I1	0.004196
CRNN	0.010336
NETO2	0.055808
TTLL7	0.082805
ARHGAP17	0.180968
FAM181B	0.008293
ZNF333	0.001136
NDRG3	0.008639
SAXO5	0.008308
ZNF560	0.001368
CD3E	0.027298
CCDC117	0.008077
CLK4	0.037084
SAPCD1	0.002407
ZEB1	0.034177
CDH4	0.089606
CCNL1	0.093060
TNFSF15	0.090789
CDH20	0.058876
FAM3D	0.004294
ABCB10	0.008866
PRIMA1	0.004389
SEMG1	0.001739
CLDN6	0.016603
BLNK	0.017439
SLC37A4	0.006049
PTPN6	0.018860
RPL24	0.000994
GPKOW	0.000737
SERPINI2	0.000545
TTC23	0.000303
AEBP2	0.006179
PIERCE1	0.000673
