gene	probability
IFT20	0.849910
ZNF676	0.055782
IGF2	0.091283
PPT1	0.217036
RAB3B	0.002910
C17orf50	0.000646
VAMP1	0.048683
TMX4	0.001414
BCL6	0.015005
ANKMY2	0.838515
TBXAS1	0.000323
CCNF	0.057127
PLEKHA3	0.003620
COMMD8	0.493390
GGT5	0.000410
SRSF12	0.001128
GSTA3	0.000762
PEBP4	0.013516
BTNL3	0.146345
KCNA3	0.123054
CCDC7	0.006682
KCNK12	0.000112
SCN7A	0.010712
AARS2	0.980570
PBX2	0.153435
TSTD1	0.001054
ETAA1	0.055251
AHCY	0.015372
MANBAL	0.002249
CNTNAP4	0.460015
PIBF1	0.154832
RAB3C	0.000043
HOXB6	0.003148
UFM1	0.048396
CD55	0.034120
LRRC66	0.016452
GZMA	0.124588
MAP9	0.013827
TCEAL7	0.000779
FRYL	0.075048
CACNG7	0.019900
PNOC	0.071436
ADAMDEC1	0.002344
CRYBG2	0.017607
SATB2	0.210880
SPO11	0.001206
IL4I1	0.003271
CRNN	0.000998
NETO2	0.045240
TTLL7	0.023656
ARHGAP17	0.139792
FAM181B	0.003744
ZNF333	0.000126
NDRG3	0.001438
SAXO5	0.002461
ZNF560	0.000130
CD3E	0.015469
CCDC117	0.000678
CLK4	0.073183
SAPCD1	0.001172
ZEB1	0.041085
CDH4	0.064673
CCNL1	0.178228
TNFSF15	0.227680
CDH20	0.026138
FAM3D	0.006839
ABCB10	0.011936
PRIMA1	0.000836
SEMG1	0.000708
CLDN6	0.000715
BLNK	0.001510
SLC37A4	0.000185
PTPN6	0.767236
RPL24	0.000147
GPKOW	0.000126
SERPINI2	0.000307
TTC23	0.000344
AEBP2	0.024086
PIERCE1	0.000204
