gene	probability
CNNM2	0.039828
ADAMTS19	0.015173
PKP1	0.073370
CLEC4E	0.040402
ATP10D	0.006707
HMG20B	0.037062
HTR3B	0.028354
KIR2DL5B	0.028267
IRX3	0.008014
NFKBIZ	0.030185
INTS14	0.202943
DTYMK	0.085108
MECOM	0.123005
CHFR	0.015349
SCN2B	0.010291
PRG3	0.014916
PKD2L1	0.045080
MAD2L1BP	0.152872
PMEL	0.005206
FBXO28	0.126481
ADAMTS1	0.031868
CFAP47	0.001838
SLFN12	0.000195
R3HDM1	0.095107
MFN2	0.133919
CCDC159	0.000396
CENPL	0.113413
CERS5	0.003365
CACNA1G	0.081706
LAMP3	0.044713
WWC3	0.067475
NIT2	0.000900
FABP1	0.125758
ST6GAL1	0.005421
OLR1	0.093810
PRSS50	0.069390
KRT40	0.000502
CSRP3	0.031297
MRPL35	0.001392
DPM1	0.049056
TRIM28	0.140583
PGLYRP4	0.000929
NAXE	0.017308
WDR93	0.050275
GTF2E1	0.019118
APOBEC1	0.092365
RHOXF1	0.000471
VEZF1	0.028448
PKIG	0.073813
ABCB7	0.128658
STEAP3	0.031311
FTSJ3	0.000059
TIGD1	0.011504
ZNF621	0.001151
OPN1SW	0.026088
CLCN3	0.022484
PAIP2	0.005520
PDE1B	0.029185
P3H4	0.045939
TRIM60	0.034038
CCDC102B	0.009994
BUD13	0.000582
TUBGCP6	0.196684
CXADR	0.085436
NUP107	0.028852
CNTNAP2	0.050507
TMEM196	0.000234
STX2	0.041184
MYL6B	0.847626
PHF23	0.002407
OPA1	0.764600
DCAF13	0.000545
AGTR1	0.121009
WASHC3	0.057137
HMGCS1	0.098673
SLC16A3	0.001671
IGSF9	0.023208
GJD3	0.003240
KRT14	0.183497
DCTN2	0.180006
SRSF7	0.000344
FRK	0.087047
KCNK2	0.000909
USP54	0.030168
PLP2	0.135021
CCDC190	0.000417
SCLY	0.898432
TFDP3	0.059663
CISD1	0.005025
TBX1	0.051247
AP2A2	0.082989
CLPX	0.077126
RAP1A	0.387625
GPR18	0.008022
DOK2	0.103616
RSAD2	0.000439
OR56A4	0.011959
SLC9A3	0.005396
GLCE	0.060678
GPSM1	0.011404
OARD1	0.003434
LMO7	0.068750
IFT20	0.178471
ZNF676	0.002565
IGF2	0.093115
PPT1	0.100567
RAB3B	0.012807
C17orf50	0.000187
VAMP1	0.070369
TMX4	0.001432
BCL6	0.041213
ANKMY2	0.041882
TBXAS1	0.000929
CCNF	0.087965
PLEKHA3	0.004810
COMMD8	0.055514
GGT5	0.000992
SRSF12	0.000239
GSTA3	0.004890
PEBP4	0.014999
BTNL3	0.013668
KCNA3	0.044620
CCDC7	0.004538
KCNK12	0.000184
SCN7A	0.012247
AARS2	0.038283
PBX2	0.091120
TSTD1	0.000329
ETAA1	0.063224
AHCY	0.008607
MANBAL	0.002068
CNTNAP4	0.044561
PIBF1	0.106369
RAB3C	0.005549
HOXB6	0.001656
UFM1	0.253757
CD55	0.013916
LRRC66	0.029711
GZMA	0.170540
MAP9	0.010580
TCEAL7	0.000434
FRYL	0.048415
CACNG7	0.014786
PNOC	0.046833
ADAMDEC1	0.003600
CRYBG2	0.011337
SATB2	0.324690
SPO11	0.001999
IL4I1	0.003872
CRNN	0.009039
NETO2	0.018186
TTLL7	0.042062
ARHGAP17	0.209284
FAM181B	0.005814
ZNF333	0.000214
NDRG3	0.004419
SAXO5	0.003149
ZNF560	0.000477
CD3E	0.027989
CCDC117	0.003765
CLK4	0.046042
SAPCD1	0.001697
ZEB1	0.038577
CDH4	0.113590
CCNL1	0.111179
TNFSF15	0.062451
CDH20	0.025968
FAM3D	0.003269
ABCB10	0.004222
PRIMA1	0.001905
SEMG1	0.001133
CLDN6	0.005846
BLNK	0.015525
SLC37A4	0.002071
PTPN6	0.128893
RPL24	0.000059
GPKOW	0.000527
SERPINI2	0.002717
TTC23	0.007410
AEBP2	0.033103
PIERCE1	0.000100
