gene	label	hf_class	protein_ids	phenotype_vec	pheno_cluster
PRKAR1B	1	mixed	['A8K099', 'B4DM81', 'C9JSK5', 'H7BYW5', 'P31321']	[0.3860684265640522, -0.5632867567548939, 0.0525399338993393]	1
PRKAR2B	1	mixed	['P31323', 'Q6DHZ2']	[-0.5400914836428049, -1.211538791238814, -0.172969761857633]	5
PSMA4	1	mixed	['H0YL69', 'H0YLC2', 'H0YMA1', 'H0YN18', 'P25789']	[-0.9053136605571768, -1.3647876452880725, -1.1293618361153648]	8
PSMA5	1	mixed	['A0A109NGN6', 'P28066', 'Q5U0A0']	[0.3895465836189016, 0.0448639325664196, 0.3566431484853562]	6
PSMB10	1	mixed	['P40306', 'Q6IB22']	[1.0100399191648968, -0.4337854128673134, -0.7837032510642193]	3
PSMB3	1	mixed	['A0A384NL22', 'P49720']	[-0.5670090488244302, -1.3938562268336716, -1.4901258301631557]	8
PSMB6	1	mixed	['A0A087X2I4', 'P28072', 'Q6IAT9']	[-0.8450417441198643, -1.758235697923356, -1.6396051338060929]	8
PSMB7	1	mixed	['B2RAQ9', 'E9KL30', 'Q86U62', 'Q99436']	[-0.1397303863870309, -1.4096922631036195, -1.1894696679810068]	8
PSMD12	1	mixed	['A0A0S2Z476', 'A0A0S2Z489', 'O00232']	[-0.8879131517315609, -1.252675863634749, -1.3057098432860663]	8
PSMD2	1	mixed	['B4DM22', 'Q13200', 'Q59EG8']	[-0.4865172614982682, -1.852281998367573, -1.5290866057730437]	8
RAB5C	1	mixed	['P51148']	[-0.0810461092150005, -1.2630089632849253, -0.515786621027821]	4
RHNO1	1	mixed	['Q9BSD3']	[-0.2387265539134562, -0.5907098057207703, 0.7319248443266332]	0
SAMD9	1	mixed	['C9JKF1', 'Q5K651']	[0.4105637921828624, -0.1026753186577553, 0.8124205533111377]	7
TFAP2A	1	mixed	['A0A6E1XE14', 'P05549']	[0.1720321346734698, -0.7235314103466634, -0.0354321165343018]	1
VPS35	1	mixed	['Q53FR4', 'Q96QK1']	[0.5940455508338685, -0.3170142066847595, 0.4359955520584715]	7
WDR6	1	mixed	['A0A087X295', 'B4E256', 'E9PDU5', 'Q9NNW5']	[-0.6294122935603913, -0.9558215753421924, 0.3616359662733748]	5
ECEL1	0	unlabeled	['A0A6F7YIA8', 'O95672']	[-0.1503718224813653, -0.4861208482598501, 0.4719646345610693]	0
SATL1	0	unlabeled	['A0A2R8YFQ0', 'Q86VE3']	[-0.3202622562292253, -0.9881450022317476, 0.5979432963481413]	0
NPY1R	0	unlabeled	['P25929']	[-0.3454656017197714, -0.349065613686736, 0.6149072992754121]	0
DUS3L	0	unlabeled	['B2RDV7', 'Q96G46']	[-0.3756587033462835, -0.1221439866643386, 0.2876002954804777]	0
LEMD1	0	unlabeled	['B4DYE5', 'Q68G75']	[-0.5582375839437791, -0.3346712350516325, 0.5432748262048639]	0
FMO1	0	unlabeled	['B2RCG5', 'Q01740']	[-0.2422336127974862, -0.208193182237879, 0.4965677480856736]	0
GGPS1	0	unlabeled	['C9J7M1', 'O95749']	[-0.3200617005540963, -0.197580680992478, 0.8833778182196685]	0
IMMT	0	unlabeled	['B4DKR1', 'B4DS66', 'B4E2B5', 'B9A067', 'C9J406', 'H7C463', 'Q16891']	[0.0933607485526517, -0.8952809230350898, 0.5590902131404618]	0
KDM1A	0	unlabeled	['A0A8I5KSH0', 'A0A8I5KV76', 'A0A8I5KVZ4', 'A0A8I5KXU4', 'A0A8I5QJJ5', 'A0A8I5QKM3', 'A8K2R3', 'O60341', 'R4GMQ1']	[-0.1996115675276391, -0.4823223601476192, 0.5911350891365735]	0
MDK	0	unlabeled	['E9PPJ5', 'P21741']	[-0.3525470467480815, -0.4254613286350613, 0.3796740920726659]	0
OR5C1	0	unlabeled	['A0A126GW42', 'Q6IFM9', 'Q8NGR4']	[-0.0091137676682886, -0.3805218719610547, 0.5753774188436542]	0
LMAN2L	0	unlabeled	['B2R5N4', 'B4DI83', 'B4DVH1', 'B4E308', 'Q9H0V9']	[-0.106786533222509, -0.2050882154512795, 0.3815064094941807]	0
FERMT1	0	unlabeled	['Q54A15', 'Q9BQL6']	[-0.0922298887680145, -0.3829991037798459, 0.4542733856700768]	0
CBLB	0	unlabeled	['A0A2R8Y5E1', 'A0A2R8Y8D8', 'B4DYP3', 'B8K284', 'Q13191']	[-1.2580111224121908, -0.3407159118280694, 0.6175741452402439]	0
NALCN	0	unlabeled	['A0A6Q8PF19', 'A0A6Q8PFS9', 'A0A976XH31', 'Q8IZF0']	[-0.3303387944320745, -0.5001794672463824, 0.5230234370660293]	0
NUDT3	0	unlabeled	['O95989']	[-0.4755246562827219, -0.9384941015669876, 0.5451536822021223]	0
PLEKHG4B	0	unlabeled	['Q96PX9']	[-0.2986828000556866, -0.4416570313185379, 0.2140649113454543]	0
R3HDM2	0	unlabeled	['A0A0U1RRA6', 'B5MCG9', 'B5MCU0', 'H7C0E9', 'Q9Y2K5']	[-0.400922925999906, -0.5042380887466092, 0.6692161772587899]	0
TRMO	0	unlabeled	['A0ABB0MVG8', 'Q5T114', 'Q9BU70']	[-0.476342749253417, -0.8003380969535245, 0.3711943180725864]	0
SLC44A1	0	unlabeled	['A0A8V8TN05', 'Q8WWI5']	[-0.4254033994728619, -0.3040063913752709, 0.8101587389466796]	0
MFRP	0	unlabeled	['Q9BY79']	[-0.5054760467999388, -0.2503835680211091, 0.2814422598104603]	0
LRRC3B	0	unlabeled	['Q96PB8']	[-0.5442752169531019, -0.7563876854676355, 0.4107546018707837]	0
SPEM1	0	unlabeled	['Q8N4L4']	[-0.0285567326147122, -0.650370663992957, 0.9167248119532112]	0
IST1	0	unlabeled	['A8K5S3', 'B4DM80', 'B4DXC9', 'P53990']	[-0.6864725589815738, -0.3215639950892331, 0.3285643559420719]	0
IGFLR1	0	unlabeled	['K7EL86', 'K7ES44', 'Q9H665']	[-0.6277369596162814, -0.5162369588403839, 0.3124518981918474]	0
LMO1	0	unlabeled	['E9PK83', 'F5H3S4', 'P25800']	[-0.276273631863095, -0.1206046677093151, 0.5190590202834533]	0
ZDHHC9	0	unlabeled	['B3KM45', 'Q9Y397']	[-0.3967643497954708, -0.2827993254178938, 0.3088739978684692]	0
BEX5	0	unlabeled	['Q5H9J7']	[-1.4037673259213088, -0.0758355266785012, 0.4201239539751872]	0
GPR137B	0	unlabeled	['B2R7A7', 'O60478']	[-0.1922323409162868, -0.8483026767743662, 0.7774812983850038]	0
GABARAPL2	0	unlabeled	['P60520']	[0.1107684589471205, -1.1771594294057732, 0.8962152859775071]	0
DEPDC1B	0	unlabeled	['A0A2X0SFC1', 'B4DRG1', 'Q8WUY9']	[-0.4299398595042042, -0.418593480877744, 0.3262315880812292]	0
SEMA4D	0	unlabeled	['B4DER0', 'B7Z9Z2', 'E9PFD9', 'Q4LE41', 'Q92854']	[-0.1859729568037866, -0.913715638733331, 0.2823246050595333]	0
DHX32	0	unlabeled	['B2RD71', 'Q7L7V1']	[-0.2817930119718866, -0.5817601362905633, 1.3069749699603137]	0
COL5A2	0	unlabeled	['P05997']	[-0.4778369885180599, -0.5859525531064307, 0.5721176715119676]	0
EVL	0	unlabeled	['A0A024R6K5', 'A0A2D1PGY7', 'B4DW58', 'Q9UI08']	[-0.0313732981049414, -0.6556264892758148, 0.5330958097453474]	0
PDS5B	0	unlabeled	['B7Z5S1', 'Q9NTI5']	[-0.1865277009357637, -0.6239592362279435, 1.0573220813792026]	0
TACC1	0	unlabeled	['B4DH49', 'B4DHF7', 'B7Z3G3', 'E5RFM9', 'E7ET87', 'E7EVI4', 'O75410', 'Q5HYH0', 'R4GMT7']	[-0.4402713758597332, -0.8650630045006557, 0.7672286894456419]	0
SLA2	0	unlabeled	['Q9H6Q3']	[-0.7060717761979677, -0.24068010572918, 0.6027475523014131]	0
SIM1	0	unlabeled	['P81133']	[-0.438705107689099, -0.5610165502700855, 0.2797328395804143]	0
DEFB116	0	unlabeled	['Q30KQ4']	[-0.1880694271591382, -0.1745986978622453, 0.5313403556537339]	0
ERBIN	0	unlabeled	['A0A8V8TML4', 'A0A8V8TP09', 'A0A8V8TPC7', 'A0A8V8TPD2', 'Q1RMC9', 'Q96RT1']	[-0.2161336563656199, -0.3031199128234475, 0.6449187556493399]	0
CACHD1	0	unlabeled	['A0A0A0MQY7', 'A0A3B3ISH2', 'Q5VU97']	[-0.5376669666613141, -0.907733359503767, 0.7723021252571762]	0
SETMAR	0	unlabeled	['B4DND2', 'Q53H47', 'Q96H41']	[-0.0551108281822625, -0.6835537686702436, 0.8161683395825683]	0
TAL2	0	unlabeled	['Q16559']	[-0.5688777558308793, -0.5819690398490862, 0.9700493909990224]	0
UVSSA	0	unlabeled	['A0A7I2V4K1', 'A0A7I2V554', 'Q2YD98']	[-0.4110413330138094, -0.249039483751774, 0.4767993584432194]	0
THBS1	0	unlabeled	['P07996']	[-0.4649107983198359, -0.5825238427277076, 0.2787402051181235]	0
ZFYVE26	0	unlabeled	['A0A7I2YQU3', 'Q68DK2']	[0.0086198855034837, -0.6618842982774313, 0.456307783857924]	0
MBTPS2	0	unlabeled	['A8KA68', 'O43462']	[-0.1287385644560992, -0.425464056986975, 0.5508653066701243]	0
CARD11	0	unlabeled	['Q8TES3', 'Q9BXL7']	[-0.3519313325319513, -0.7434691177645548, 0.301412140585188]	0
DPM2	0	unlabeled	['O94777']	[-0.4105805885804977, -0.6100711371326788, 0.8631962959969068]	0
OSGIN1	0	unlabeled	['Q9UJX0']	[0.7441539931206724, -0.3341706924986202, 0.1819193554187186]	1
ZC3H3	0	unlabeled	['A0A0J9YYE2', 'Q8IXZ2']	[0.5510496419132537, -0.3785567629704076, 0.4002008451155251]	1
TMC3	0	unlabeled	['H0YK69', 'Q7Z5M5']	[0.2001166461426376, -0.894149430272922, 0.2352381652320858]	1
FRZB	0	unlabeled	['B2R6W4', 'D9ZGF6', 'Q92765']	[0.5690348993715119, -0.1888359136453113, 0.2927925789990436]	1
ZDHHC24	0	unlabeled	['B4DX31', 'E9PI61', 'E9PLR9', 'Q6UX98']	[-0.0465134526324577, -0.2407589899843352, 0.1347467125281215]	1
ERG28	0	unlabeled	['Q6FII3', 'Q86TW5', 'Q9UKR5']	[0.0196452223640652, -0.1330711099811237, 0.1624827911498824]	1
ILK	0	unlabeled	['A0A0A0MTH3', 'Q13418', 'V9HWF0']	[0.4462452358425073, -0.1780017272303505, 0.3338993270477187]	1
ZNF512B	0	unlabeled	['Q96KM6']	[-0.2092673358665295, -0.2341880036540252, 0.0897482025800721]	1
PLA2G4F	0	unlabeled	['A5PKZ7', 'B4E2P5', 'Q68DD2']	[0.3539637133326991, -0.3915884262682602, 0.3171063383670279]	1
MAGEC1	0	unlabeled	['O60732']	[0.0229195758047229, -0.1258862262309705, 0.0249126208890639]	1
RDH14	0	unlabeled	['Q53RX3', 'Q9HBH5']	[0.2472282027396969, -0.4569952494516725, -0.0382249808522045]	1
PTPN5	0	unlabeled	['B7Z2F8', 'P54829', 'Q86TL6']	[0.2122335579617773, -0.2750742618361498, 0.1823825945295532]	1
NRAP	0	unlabeled	['A0A0A0MRM2', 'A0AVL2', 'Q86VF7']	[0.4948651215233514, -0.4035331450485723, 0.145023330596649]	1
CNNM2	0	unlabeled	['Q9H8M5']	[1.104070966784854, -0.5325401694029175, 0.0468922186539227]	1
ADAMTS19	0	unlabeled	['Q8TE59']	[0.0973627674442526, -0.8723362019234424, 0.3067129504884162]	1
PKP1	0	unlabeled	['Q13835']	[-0.002171828551489, -0.2473454932472472, 0.0350822828761102]	1
CLEC4E	0	unlabeled	['F5H5X7', 'Q9ULY5']	[0.1207599381327161, -0.5156254515758172, 0.1673267106138324]	1
ATP10D	0	unlabeled	['Q9P241']	[0.1603974999938803, -1.1363823736588512, 0.1569387036832099]	1
HMG20B	0	unlabeled	['A8K0D5', 'Q9P0W2']	[0.2687182039787028, -0.4059498641523132, -0.290586940344638]	1
HTR3B	0	unlabeled	['O95264']	[0.3594028357972051, -0.5559352608951751, 0.3820726387060946]	1
KIR2DL5B	0	unlabeled	['A0A0G2JN68', 'A0A0G2JPC4', 'A0A0Y0RBZ8', 'A0A1B5BA05', 'A0A330IXA5', 'A0A5F9ZHH1', 'A0A6G6CZ62', 'A0A7D4XVY0', 'B0L652', 'B0L653', 'B0L654', 'Q8NHK3', 'Q8NHK5']	[0.0953816769075419, -0.3272769717618249, 0.0982508958311321]	1
IRX3	0	unlabeled	['P78415']	[-0.2062510125804281, -0.1739623250873294, 0.1241832092690453]	1
NFKBIZ	0	unlabeled	['C9JZ23', 'Q9BYH8']	[-0.1088687324291846, -0.135810866804096, 0.1511506454000911]	1
INTS14	0	unlabeled	['B4DJL6', 'B4DVT3', 'B4DWZ3', 'H3BRY6', 'Q96SY0']	[0.3628368169929965, -0.9665994782549732, 0.3454020214934468]	1
DTYMK	0	unlabeled	['H7C312', 'P23919', 'Q53F55', 'Q6FGU2']	[0.2158323225459087, -1.0309514345071649, 0.408115987968879]	1
MECOM	0	unlabeled	['A0A0C3SFZ7', 'C7FEN9', 'Q03112']	[0.4989266901129213, -0.2872286740400397, 0.2946653616435958]	1
CHFR	0	unlabeled	['Q96EP1']	[0.6222019331969321, -0.7295992124572619, 0.5893609967771368]	1
SCN2B	0	unlabeled	['O60939', 'Q5U0K8']	[-0.0459107701275914, -0.5505861815082854, 0.3156537727015415]	1
PRG3	0	unlabeled	['Q9Y2Y8']	[0.6102676487957988, -0.1610553571930834, 0.0186950169490006]	1
PKD2L1	0	unlabeled	['Q1L4F0', 'Q9P0L9']	[0.2651138089380794, -0.4128961241473531, 0.2785815496852796]	1
MAD2L1BP	0	unlabeled	['Q15013']	[-0.1307484760253865, -0.2157258740976294, -0.0255109743017733]	1
PMEL	0	unlabeled	['P40967']	[0.2259090240981966, -0.0873687755642199, 0.1244304727172318]	1
FBXO28	0	unlabeled	['Q9NVF7']	[0.7604617502486396, -0.4553202944156513, 0.4577284349064466]	1
ADAMTS1	0	unlabeled	['Q5HYL0', 'Q8NE26', 'Q9UHI8']	[0.2326089923598811, -0.1592603499104916, 0.0278805983030284]	1
CFAP47	0	unlabeled	['Q6ZTR5']	[-0.231930222186151, -0.2737367157346052, 0.1357887154097903]	1
SLFN12	0	unlabeled	['Q8IYM2']	[0.1434254961430016, -0.0899858872368213, 0.0169162628159822]	1
R3HDM1	0	unlabeled	['A0A804HIA8', 'B4DLH6', 'Q15032']	[0.8341013905021075, 0.3658918442348626, 0.5840359035573157]	2
MFN2	0	unlabeled	['A0A6Q8PGS9', 'A0A6Q8PGV8', 'O95140']	[0.593517515536839, -0.0135029467943793, -0.01436762065799]	2
CCDC159	0	unlabeled	['P0C7I6']	[0.7925848440251615, 0.2627492322365344, 0.6541318253845676]	2
CENPL	0	unlabeled	['Q8N0S6']	[0.9773077300746764, 0.1717622523388737, 0.3568092942889614]	2
CERS5	0	unlabeled	['H0YI10', 'Q8N5B7']	[0.6099492685363359, 0.7411576967322073, 0.644387529317926]	2
CACNA1G	0	unlabeled	['O43497']	[1.492720530204481, 0.1847907703875609, 0.7404778528132917]	2
LAMP3	0	unlabeled	['B2R7Z2', 'Q9UQV4']	[1.0912087419300622, -0.3485259868529298, 0.5717102023553136]	2
WWC3	0	unlabeled	['Q9ULE0']	[1.2438973907166622, -0.1921076749194444, 0.4020551121827049]	2
NIT2	0	unlabeled	['Q9NQR4', 'V9HW91']	[0.8752112620471217, 0.7921406286638353, 0.6156302725848778]	2
FABP1	0	unlabeled	['P07148', 'Q05CP7', 'Q6FGL7']	[1.1722943478802033, 0.0042793739078757, 0.5823928180616169]	2
ST6GAL1	0	unlabeled	['P15907']	[0.7412346872736484, 0.76600933114246, 0.3586901649708075]	2
OLR1	0	unlabeled	['F5GZH1', 'F5H7N8', 'P78380']	[1.286347942609766, 0.9395771591676414, 0.7466142881317961]	2
PRSS50	0	unlabeled	['A0A140VJY3', 'B3KS16', 'Q9UI38']	[0.888068968846363, 0.4914425264004727, 0.7660129220204217]	2
KRT40	0	unlabeled	['B7ZM39', 'G3V1C2', 'Q6A162', 'Q8N9S8']	[0.824589437402695, 0.6632866746526729, 0.480131726624497]	2
CSRP3	0	unlabeled	['A0A3B3ISZ2', 'A2TDB8', 'P50461']	[1.3096558792826671, 0.1063495101466301, 0.0317896147616068]	2
MRPL35	0	unlabeled	['D3YTC1', 'Q9NZE8']	[0.8134524020756615, -0.057168747016524, 0.0429269625300147]	2
DPM1	0	unlabeled	['A0A0S2Z4Y5', 'A0A804HIK9', 'H0Y368', 'O60762', 'Q5QPJ9', 'Q5QPK2']	[1.0811813176597558, -0.0516241767899784, -0.0744746345916484]	2
TRIM28	0	unlabeled	['B2R8R5', 'Q13263']	[0.7126905731760298, 0.2139149796908694, 0.5466480382734609]	2
PGLYRP4	0	unlabeled	['Q96LB8']	[0.6359887649223535, 0.232474209852026, -0.2009862563990111]	2
NAXE	0	unlabeled	['B4DP80', 'Q8NCW5']	[1.0952957075650107, 0.6182140877358107, 0.3021900241449898]	2
WDR93	0	unlabeled	['B4E3E2', 'Q6P2C0']	[0.6950663639857041, 0.7199772827578784, 0.628436215438595]	2
GTF2E1	0	unlabeled	['P29083']	[0.5518029460372003, 0.2440191095480481, 0.0137907692494936]	2
APOBEC1	0	unlabeled	['P41238', 'Q4VB33']	[0.749660101509958, 0.0870564173356715, 0.7450853888747433]	2
RHOXF1	0	unlabeled	['Q8NHV9']	[0.6560143370657374, 0.3317765019102079, 0.6251178951304224]	2
VEZF1	0	unlabeled	['J3QSH4', 'Q14119']	[0.8534392510466207, -0.080171126873041, -0.0989727613136352]	2
PKIG	0	unlabeled	['Q549H9', 'Q9Y2B9']	[1.4774163498199495, -0.1845268314701276, 0.2432681310847421]	2
ABCB7	0	unlabeled	['A0A087WW65', 'A0A0S2Z2Z3', 'A0A5F9ZA98', 'B4DGL8', 'O75027']	[0.8664425550464435, 0.1812980540662324, 0.6173814145784616]	2
STEAP3	0	unlabeled	['B8ZZX6', 'Q658P3']	[0.7417375967746787, -0.6496209942706551, -0.5751489287522217]	3
FTSJ3	0	unlabeled	['B4DKU3', 'Q8IY81']	[0.2733405580439796, -1.1893902847133817, -1.116758069665001]	3
TIGD1	0	unlabeled	['Q96MW7']	[1.3368710170480838, -0.4735707429486847, -0.2870119613288266]	3
ZNF621	0	unlabeled	['C9JM43', 'C9JZC2', 'Q6ZSS3']	[0.2310831583036887, -0.3237628640785401, -0.3798313529843896]	3
OPN1SW	0	unlabeled	['P03999']	[0.4037913687017702, -0.3343775205673692, -0.9150983827736956]	3
CLCN3	0	unlabeled	['B3KXK0', 'E9PE15', 'P51790']	[0.7122825486581986, -1.5672228519090654, -1.3471829939331634]	3
PAIP2	0	unlabeled	['Q49AE6', 'Q6FID7', 'Q9BPZ3']	[2.118096001406765, -0.5585481491726848, -1.4688175140984956]	3
PDE1B	0	unlabeled	['B3KX78', 'B4DK72', 'Q01064', 'Q7Z364']	[0.4141239333696722, -0.558764187026934, -0.4469861495206461]	3
P3H4	0	unlabeled	['B4DVZ5', 'Q92791']	[1.3621680816936128, -0.058777879866611, -0.6195084852932164]	3
TRIM60	0	unlabeled	['Q495X7']	[1.07267433770715, 0.2254872829088229, -0.9266296002458124]	3
CCDC102B	0	unlabeled	['J3QLG6', 'Q68D86']	[0.8078102796069411, -0.0956884224588909, -0.2721386933998768]	3
BUD13	0	unlabeled	['A8K4Z6', 'Q9BRD0']	[-0.4427261973330684, -0.517093435400448, -0.1975948503450985]	4
TUBGCP6	0	unlabeled	['B2RWN4', 'Q96RT7']	[-0.5768493380143421, -0.6427008400435761, -0.0235246415429177]	4
CXADR	0	unlabeled	['P78310']	[-0.4432219409105747, -0.6685839307011695, -0.4131301030282073]	4
NUP107	0	unlabeled	['B3KMK0', 'P57740']	[-0.8338018553669919, 0.4120564652099447, -1.5866935471485903]	4
CNTNAP2	0	unlabeled	['A0A090N7T7', 'B2RCH4', 'Q9UHC6']	[-0.437768986429988, -1.1352343103671432, -0.2636090068549648]	4
TMEM196	0	unlabeled	['B7WNR7', 'F8WE15', 'Q5HYL7']	[-0.4743564300289604, -0.2824542382300339, -0.3046826974299512]	4
STX2	0	unlabeled	['A0A994J5V9', 'A0A994J7R2', 'A0A994J840', 'P32856']	[-0.159094700984901, -1.2394570531510365, -0.638534989395404]	4
MYL6B	0	unlabeled	['A0A8Q3SIC5', 'P14649']	[-0.7151190035011821, -0.5003437696524965, -0.0053423162417614]	4
PHF23	0	unlabeled	['I3L1N0', 'Q9BUL5']	[-0.2846427465472057, -0.6628303175692949, 0.0385632395638197]	4
OPA1	0	unlabeled	['A0A2R8Y3X5', 'A0A2R8YFD1', 'A0A2R8YGE5', 'C9JMB8', 'E5KLJ9', 'E5KLK0', 'E5KLL9', 'E5KLM0', 'E5KLM1', 'E5KLM2', 'O60313']	[-0.7333981931075034, -0.4446182885445206, 0.1605615215661247]	4
DCAF13	0	unlabeled	['Q9NV06']	[-0.9853109257576164, -0.4284280171795838, -0.7726919620631065]	4
AGTR1	0	unlabeled	['P30556', 'Q53YY0', 'Q6NUP5']	[-0.4345741189544875, -0.2498895388831986, 0.1270420645387243]	4
WASHC3	0	unlabeled	['F5GWI9', 'F5GXZ7', 'F5GZ97', 'Q9Y3C0']	[-0.5598620908232345, -1.239268696279355, -0.4043527294065013]	4
HMGCS1	0	unlabeled	['Q01581', 'Q8N995']	[-0.6919492164770783, -0.6306328275056919, -0.1191939555495313]	4
SLC16A3	0	unlabeled	['O15427', 'Q53G91']	[-0.2927214165565179, -0.8391462905473362, -0.271642216664711]	4
IGSF9	0	unlabeled	['Q9P2J2']	[-0.1934343648913833, -0.5025930471444721, 0.0330305519961615]	4
GJD3	0	unlabeled	['A0A654IC68', 'Q8N144']	[-0.4246174210959001, -0.7920137119138053, -0.1329868229894835]	4
KRT14	0	unlabeled	['P02533']	[-0.4985430699267749, -0.6700216569579827, -0.2124596430422787]	4
DCTN2	0	unlabeled	['A0A384MDU9', 'A8K8J9', 'B3KTX4', 'F8W1I6', 'H0YI98', 'Q13561', 'Q53H88', 'V9HW58']	[-1.1692178387736567, -0.3151988813884853, -0.6113061005011502]	4
SRSF7	0	unlabeled	['C9JAB2', 'Q16629']	[-1.033063884349275, -0.957921258582464, -0.4221445062345776]	4
FRK	0	unlabeled	['B2R8C2', 'P42685']	[-0.5599133921852822, -0.9073548644331044, -0.2012941176796196]	4
KCNK2	0	unlabeled	['O95069', 'U3N6F0', 'U3N834']	[-0.3214382187439849, -0.5727021278221613, -0.035793515095897]	4
USP54	0	unlabeled	['A0A7P0T9K1', 'A0A8I5KTP4', 'B7Z7X1', 'Q70EL1']	[-0.4522966686487586, -0.8113995372502618, -0.1392178411044448]	4
PLP2	0	unlabeled	['Q04941']	[-0.6601003041873088, -1.3429137297602447, 0.5579493150983654]	5
