gene	logit	probability
ADCY2	-3.712065	0.023845
ADCY3	-3.670349	0.024835
ADCY4	-3.662960	0.025015
ADCY5	-3.628259	0.025875
ADCY6	-3.900064	0.019839
ADCY7	-3.692384	0.024307
ADCY8	-3.670757	0.024825
ADCY9	-3.357755	0.033642
ADCYAP1	-3.323650	0.034769
ADCYAP1R1	-3.627145	0.025903
ADD1	-2.870335	0.053640
ADD2	-3.244207	0.037536
ADD3	-4.527152	0.010696
ADGRA1	-4.286834	0.013562
ADGRA2	-3.643650	0.025490
ADGRA3	-3.630972	0.025807
ADGRB1	-3.453110	0.030676
ADGRB2	-3.415094	0.031827
ADGRB3	-3.527269	0.028546
ADGRD1	-3.599246	0.026617
ADGRD2	-3.314890	0.035064
ADGRE1	-3.429991	0.031371
ADGRE2	-3.400304	0.032286
ADGRE3	-3.570226	0.027379
ADGRE5	-3.145993	0.041249
ADGRF1	-3.556774	0.027739
ADGRF3	-2.955597	0.049473
ADGRF4	-3.278865	0.036303
ADGRF5	-3.312015	0.035161
ADGRG1	-3.230626	0.038029
ADGRG2	-3.479131	0.029912
ADGRG3	-4.331942	0.012972
ADGRG4	-5.613765	0.003634
ADGRG5	-4.312373	0.013224
ADGRG6	-3.339538	0.034239
ADGRG7	-3.518896	0.028779
ADGRL1	-3.632164	0.025777
ADGRL2	-3.654238	0.025228
ADGRL3	-3.619552	0.026095
ADGRL4	-3.384516	0.032783
ADGRV1	-3.428163	0.031427
ADH1A	-4.732296	0.008729
ADH1B	-4.877934	0.007555
ADH1C	-4.863489	0.007664
ADH4	-5.663675	0.003458
ADH5	-5.476755	0.004165
ADH6	-6.982174	0.000927
ADH7	-6.047539	0.002358
ADHFE1	-5.793726	0.003037
ADI1	-3.584355	0.027005
ADIG	-6.353924	0.001737
ADIPOQ	-4.792885	0.008220
ADIPOR1	-5.057038	0.006324
ADIPOR2	-4.050007	0.017124
ADISSP	-4.023049	0.017584
ADK	-2.265301	0.094038
ADM	-3.555490	0.027774
ADM2	-3.606733	0.026423
ADNP	-3.589156	0.026879
ADNP2	-4.117577	0.016023
ADO	-5.204694	0.005461
ADORA1	-3.723716	0.023575
ADORA2A	-3.376058	0.033052
ADORA2B	-3.398669	0.032337
ADORA3	-3.443302	0.030969
ADPGK	-6.761915	0.001156
ADPRH	-5.740535	0.003203
ADPRHL1	-5.214926	0.005405
ADPRM	-6.426548	0.001615
ADPRS	-4.936389	0.007129
ADRA1A	-3.539406	0.028212
ADRA1B	-3.592135	0.026801
ADRA1D	-3.681437	0.024568
ADRA2A	-3.456672	0.030571
ADRA2B	-3.425991	0.031493
ADRA2C	-3.461298	0.030434
ADRB1	-4.160899	0.015354
ADRB2	-3.630468	0.025819
ADRB3	-3.537016	0.028277
ADRM1	-1.606448	0.167082
ADSL	-5.121573	0.005931
ADSS1	-5.913615	0.002695
ADSS2	-5.840848	0.002898
ADTRP	-6.260393	0.001907
AEBP1	-3.505442	0.029158
AEBP2	-3.084587	0.043748
AEN	-7.453314	0.000579
AFAP1	-3.661744	0.025044
AFAP1L1	-4.371328	0.012477
AFAP1L2	-3.973395	0.018462
AFDN	-3.473121	0.030087
AFF1	-3.804430	0.021787
AFF2	-3.480664	0.029867
AFF3	-4.546151	0.010497
AFF4	-4.002711	0.017938
AFG1L	-3.330158	0.034551
AFG2A	-2.430579	0.080870
AFG2B	-2.163878	0.103041
AFG3L2	-3.101446	0.043048
AFM	-6.648927	0.001294
AFMID	-6.448871	0.001580
AFP	-5.672024	0.003429
AFTPH	-3.491050	0.029568
AGA	-7.278467	0.000690
AGAP1	-3.796605	0.021954
AGAP2	-4.617919	0.009777
AGAP3	-4.088339	0.016491
AGAP4	-7.157058	0.000779
AGAP6	-7.342619	0.000647
AGBL1	-3.805647	0.021761
AGBL2	-5.659538	0.003472
AGBL3	-6.874163	0.001033
AGBL4	-6.727566	0.001196
AGBL5	-7.414205	0.000602
AGER	-3.169576	0.040327
AGFG1	-2.141731	0.105107
AGFG2	-2.491666	0.076444
AGGF1	-7.505712	0.000550
AGK	-2.849939	0.054684
AGL	-5.578189	0.003765
AGMAT	-3.515630	0.028871
AGMO	-5.435313	0.004341
AGO1	-2.837367	0.055338
AGO2	-2.709321	0.062426
AGO3	-2.485700	0.076867
AGO4	-2.380480	0.084673
AGPAT1	-5.435742	0.004339
AGPAT2	-3.906673	0.019711
AGPAT3	-1.893979	0.130791
AGPAT4	-3.299053	0.035604
AGPAT5	-3.556981	0.027734
AGPS	-5.569056	0.003800
AGR2	-4.405241	0.012066
AGR3	-5.701662	0.003329
AGRN	-3.392943	0.032517
AGRP	-3.452162	0.030704
AGT	-3.591492	0.026818
AGTPBP1	-3.432927	0.031282
AGTR1	-3.140031	0.041486
AGTR2	-3.494016	0.029483
AGTRAP	-3.043539	0.045497
AGXT	-5.652425	0.003497
AGXT2	-5.450096	0.004278
AHCTF1	-1.250523	0.222610
AHCY	-4.687556	0.009125
AHCYL1	-2.520538	0.074431
AHCYL2	-1.199847	0.231502
AHDC1	-2.612936	0.068311
AHI1	-5.929114	0.002654
AHNAK	-4.139870	0.015675
AHR	-3.433521	0.031264
AHRR	-3.527981	0.028526
AHSA1	-2.126644	0.106534
AHSG	-5.240007	0.005272
AHSP	-3.707443	0.023952
AICDA	-2.691777	0.063460
AIDA	-4.984009	0.006800
AIF1	-3.678416	0.024640
AIF1L	-4.858628	0.007701
AIFM1	-3.073386	0.044218
AIFM2	-6.188755	0.002048
AIFM3	-4.084528	0.016552
AIG1	-6.062632	0.002323
AIM2	-4.227816	0.014375
AIMP1	-0.925272	0.283885
AIMP2	-2.941682	0.050131
AIP	-4.642861	0.009538
AIPL1	-4.351248	0.012727
AIRE	-3.961506	0.018679
AIRIM	-3.148410	0.041154
AJAP1	-4.560789	0.010346
AJM1	-4.866548	0.007641
AJUBA	-3.503246	0.029220
AK1	-4.694446	0.009063
AK2	-4.405007	0.012069
AK3	-5.096373	0.006082
AK4	-4.397973	0.012153
AK5	-4.606489	0.009888
AK7	-5.506889	0.004042
AK8	-4.996643	0.006715
AK9	-5.419883	0.004408
AKAP1	-3.649221	0.025352
AKAP10	-3.586982	0.026936
AKAP11	-4.987761	0.006775
AKAP12	-4.408917	0.012022
AKAP13	-4.236039	0.014259
AKAP14	-3.685076	0.024481
AKAP17A	-7.242266	0.000715
AKAP19	-5.343220	0.004758
AKAP3	-5.944223	0.002614
AKAP4	-5.885904	0.002771
AKAP5	-3.462791	0.030390
AKAP6	-4.260959	0.013912
AKAP7	-4.685112	0.009147
AKAP8	-3.729919	0.023433
AKAP8L	-3.653525	0.025246
AKAP9	-4.210716	0.014619
AKIP1	-5.610707	0.003645
AKIRIN1	-4.871603	0.007603
AKIRIN2	-4.529353	0.010673
AKNA	-5.530747	0.003947
AKNAD1	-4.015574	0.017713
AKR1A1	-5.440443	0.004319
AKR1B1	-3.844719	0.020944
AKR1B10	-5.968087	0.002553
AKR1B15	-5.861210	0.002840
AKR1C1	-5.626109	0.003590
AKR1C2	-5.573277	0.003784
AKR1C3	-5.756086	0.003153
AKR1C4	-5.606932	0.003659
AKR1C8	-5.765247	0.003125
AKR1D1	-6.457290	0.001567
AKR1E2	-6.009816	0.002449
AKR7A2	-4.751991	0.008561
AKR7A3	-5.466468	0.004208
AKR7L	-5.241359	0.005265
AKT1	-1.456883	0.188944
AKT1S1	-3.161106	0.040656
AKT2	-2.987118	0.048011
AKT3	-2.534656	0.073464
AKTIP	-1.395110	0.198593
ALAD	-5.236486	0.005291
ALAS1	-2.553386	0.072199
ALAS2	-2.009451	0.118214
ALB	-3.729411	0.023444
ALCAM	-3.322891	0.034794
ALDH16A1	-5.721529	0.003264
ALDH18A1	-6.955863	0.000952
ALDH1A1	-3.719171	0.023680
ALDH1A2	-3.457890	0.030534
ALDH1A3	-3.941262	0.019054
ALDH1B1	-5.473412	0.004179
ALDH1L1	-3.528083	0.028524
ALDH1L2	-3.448444	0.030815
ALDH2	-5.273941	0.005097
ALDH3A1	-4.906851	0.007341
ALDH3A2	-5.016674	0.006583
ALDH3B1	-4.937234	0.007123
ALDH3B2	-4.782499	0.008305
ALDH4A1	-5.296749	0.004983
ALDH5A1	-4.854043	0.007736
ALDH6A1	-4.269535	0.013795
ALDH7A1	-4.890862	0.007459
ALDH8A1	-3.523634	0.028647
ALDH9A1	-5.246602	0.005238
ALDOA	-3.137405	0.041590
ALDOB	-3.936233	0.019148
ALDOC	-3.334583	0.034404
ALG1	-3.465263	0.030317
ALG10	-2.260988	0.094406
ALG10B	-2.191254	0.100539
ALG11	-4.992545	0.006743
ALG12	-5.221484	0.005370
ALG13	-4.306254	0.013305
ALG14	-4.618865	0.009768
ALG2	-3.626769	0.025913
ALG3	-3.585511	0.026975
ALG5	-3.389980	0.032610
ALG6	-4.634128	0.009621
ALG8	-3.625535	0.025944
ALG9	-3.860071	0.020632
ALK	-3.904418	0.019755
ALKAL1	-5.373775	0.004615
ALKAL2	-4.772542	0.008388
ALKBH1	-4.836782	0.007870
ALKBH2	-3.180396	0.039910
ALKBH3	-3.866184	0.020509
ALKBH4	-4.023609	0.017574
ALKBH5	-7.343963	0.000646
ALKBH6	-4.347079	0.012779
ALKBH7	-6.004556	0.002461
ALKBH8	-3.180577	0.039903
ALLC	-6.722599	0.001202
ALMS1	-3.772305	0.022482
ALOX12	-3.820152	0.021454
ALOX12B	-3.644090	0.025479
ALOX15	-3.695629	0.024230
ALOX15B	-3.707006	0.023963
ALOX5	-3.823849	0.021377
ALOX5AP	-3.688473	0.024400
ALOXE3	-4.258633	0.013944
ALPG	-4.767304	0.008432
ALPI	-4.756865	0.008519
ALPK1	-3.469172	0.030202
ALPK2	-5.740547	0.003203
ALPK3	-5.307179	0.004931
ALPL	-4.952587	0.007016
ALPP	-4.746176	0.008610
ALS2	-4.287866	0.013548
ALS2CL	-3.626500	0.025919
ALX1	-3.890218	0.020031
ALX3	-3.611062	0.026312
ALX4	-3.478269	0.029937
ALYREF	-1.717540	0.152188
AMACR	-4.807728	0.008100
AMBN	-3.207203	0.038896
AMBP	-3.414982	0.031830
AMBRA1	-3.469297	0.030199
AMD1	-7.426703	0.000595
AMDHD1	-4.094174	0.016396
AMDHD2	-6.225874	0.001974
AMELX	-3.526473	0.028568
AMELY	-3.548560	0.027962
AMER1	-5.828341	0.002934
AMER2	-5.694556	0.003353
AMER3	-6.043405	0.002368
AMFR	-2.444348	0.079853
AMHR2	-3.279837	0.036269
AMIGO1	-3.963292	0.018646
AMIGO2	-3.714380	0.023791
AMIGO3	-4.261760	0.013901
AMMECR1	-4.797062	0.008186
AMMECR1L	-5.623048	0.003601
AMN	-4.935826	0.007133
AMN1	-5.389749	0.004542
AMOT	-2.687644	0.063706
AMOTL1	-3.806883	0.021734
AMOTL2	-4.253733	0.014012
AMPD1	-5.447517	0.004289
AMPD2	-2.629040	0.067293
AMPD3	-3.445883	0.030892
AMPH	-1.897590	0.130381
AMT	-4.298286	0.013410
AMTN	-3.797366	0.021938
AMY1A	-5.463055	0.004223
AMY1B	-5.463055	0.004223
AMY1C	-5.463055	0.004223
AMY2A	-5.486485	0.004125
AMY2B	-5.333177	0.004806
AMZ1	-7.232703	0.000722
AMZ2	-5.100746	0.006055
ANAPC1	-2.075584	0.111493
ANAPC10	1.414679	0.804503
ANAPC11	-6.863791	0.001044
ANAPC13	-3.776233	0.022396
ANAPC15	-3.568535	0.027424
ANAPC16	-2.296986	0.091373
ANAPC2	-2.447666	0.079609
ANAPC4	-1.463085	0.187996
ANAPC5	-2.352615	0.086858
ANAPC7	-2.303851	0.090805
ANG	-2.832258	0.055606
ANGEL1	-4.122585	0.015944
ANGEL2	-3.705525	0.023997
ANGPT1	-2.921933	0.051080
ANGPT2	-3.225437	0.038220
ANGPT4	-3.461269	0.030435
ANGPTL1	-3.638875	0.025609
ANGPTL2	-3.286168	0.036049
ANGPTL3	-3.320539	0.034873
ANGPTL4	-3.493978	0.029484
ANGPTL5	-3.516990	0.028833
ANGPTL6	-3.562762	0.027578
ANGPTL7	-4.110944	0.016128
ANGPTL8	-3.227751	0.038135
ANK1	-3.951435	0.018864
ANK2	-3.403055	0.032200
ANK3	-3.383637	0.032811
ANKAR	-3.601584	0.026556
ANKDD1A	-4.192974	0.014877
ANKEF1	-7.605443	0.000497
ANKFN1	-5.568220	0.003803
ANKFY1	-2.666148	0.065001
ANKH	-6.280317	0.001869
ANKHD1	-3.044085	0.045474
ANKIB1	-3.419954	0.031678
ANKK1	-3.880282	0.020227
ANKLE1	-3.872585	0.020381
ANKMY1	-6.799273	0.001113
ANKMY2	-3.374183	0.033112
ANKRA2	-3.515910	0.028863
ANKRD1	-3.766242	0.022616
ANKRD10	-3.904247	0.019758
ANKRD11	-2.960737	0.049231
ANKRD12	-1.652134	0.160821
ANKRD13A	-4.153168	0.015471
ANKRD13B	-4.735894	0.008698
ANKRD13C	-4.583413	0.010117
ANKRD13D	-5.194350	0.005517
ANKRD16	-5.350034	0.004726
ANKRD17	-3.340679	0.034202
ANKRD2	-3.459418	0.030489
ANKRD20A1	-5.971827	0.002543
ANKRD22	-5.969701	0.002548
ANKRD23	-5.006585	0.006649
ANKRD24	-2.140924	0.105182
ANKRD26	-4.297750	0.013417
ANKRD27	-2.953942	0.049551
ANKRD28	-3.828750	0.021274
ANKRD29	-7.386103	0.000619
ANKRD30A	-5.755267	0.003156
ANKRD33	-6.953094	0.000955
ANKRD34A	-6.461768	0.001560
ANKRD34B	-7.289989	0.000682
ANKRD35	-4.168359	0.015242
ANKRD36	-6.573430	0.001395
ANKRD36B	-7.229360	0.000724
ANKRD37	-3.890692	0.020022
ANKRD39	-3.610246	0.026333
ANKRD40	-5.130510	0.005879
ANKRD42	-3.718967	0.023684
ANKRD44	-3.633129	0.025753
ANKRD45	-5.346904	0.004740
ANKRD46	-3.044704	0.045447
ANKRD49	-4.524699	0.010722
ANKRD50	-4.054252	0.017053
ANKRD53	-7.153397	0.000782
ANKRD54	-5.579093	0.003762
ANKRD55	-5.979562	0.002524
ANKRD6	-2.943167	0.050060
ANKRD7	-7.382146	0.000622
ANKRD9	-3.982950	0.018290
ANKS1A	-4.340257	0.012866
ANKS1B	-4.412113	0.011984
ANKS3	-2.878113	0.053246
ANKS4B	-5.776024	0.003091
ANKS6	-3.896985	0.019899
ANKZF1	-4.168480	0.015240
ANLN	-4.800789	0.008156
ANO1	-5.161747	0.005699
ANO10	-5.306521	0.004935
ANO2	-4.874291	0.007583
ANO3	-4.603150	0.009921
ANO4	-4.633308	0.009629
ANO5	-4.187374	0.014959
ANO6	-4.327995	0.013022
ANO7	-4.299273	0.013397
ANO8	-4.234021	0.014287
ANO9	-4.661225	0.009366
ANOS1	-4.757710	0.008512
ANP32A	-5.902746	0.002724
ANP32B	-3.646048	0.025430
ANP32D	-5.143302	0.005804
ANP32E	-5.191024	0.005535
ANPEP	-3.450541	0.030753
ANTKMT	-3.189486	0.039563
ANTXR1	-4.764474	0.008455
ANTXR2	-5.298744	0.004973
ANXA1	-3.156096	0.040852
ANXA10	-5.332591	0.004808
ANXA11	-3.655785	0.025190
ANXA13	-3.560548	0.027638
ANXA2	-3.681243	0.024573
ANXA2R	-5.572882	0.003785
ANXA3	-2.351428	0.086952
ANXA4	-3.723635	0.023577
ANXA5	-3.395017	0.032452
ANXA6	-3.529521	0.028484
ANXA7	-4.169752	0.015221
ANXA8	-3.928333	0.019297
ANXA8L1	-3.916318	0.019525
ANXA9	-6.583673	0.001381
AOAH	-5.323529	0.004852
AOC1	-5.800820	0.003016
AOC2	-5.858342	0.002848
AOC3	-5.689172	0.003371
AOPEP	-4.877906	0.007555
AOX1	-5.328197	0.004829
AP1AR	-6.681295	0.001253
AP1B1	-2.109559	0.108171
AP1G1	-1.983496	0.120947
AP1G2	-2.478387	0.077387
AP1M1	-1.681517	0.156895
AP1M2	-2.016204	0.117512
AP1S1	-2.662225	0.065240
AP1S2	-3.284863	0.036094
AP1S3	-4.898897	0.007400
AP2A1	-2.538300	0.073216
AP2A2	-2.452599	0.079249
AP2B1	-2.670903	0.064712
AP2M1	-2.004470	0.118734
AP2S1	-2.056940	0.113353
AP3B1	-2.542781	0.072913
AP3B2	-2.049863	0.114066
AP3D1	-1.802654	0.141528
AP3M1	-2.915164	0.051409
AP3M2	-3.254520	0.037165
AP3S1	-3.209789	0.038799
AP3S2	-3.687383	0.024426
AP4B1	-2.613270	0.068289
AP4E1	-1.845013	0.136459
AP4M1	-2.517579	0.074635
AP4S1	-2.486213	0.076830
AP5B1	-3.459164	0.030497
AP5M1	-3.123156	0.042162
AP5S1	-2.443707	0.079900
AP5Z1	-1.759941	0.146798
APAF1	-3.393525	0.032498
APBA1	-3.125212	0.042079
APBA2	-3.634184	0.025726
APBA3	-3.734406	0.023330
APBB1	-3.754957	0.022866
APBB1IP	-2.776307	0.058618
APBB2	-3.472092	0.030117
APBB3	-4.460501	0.011425
APC	-3.151874	0.041018
APC2	-4.371803	0.012471
APCDD1	-3.718595	0.023693
APCDD1L	-4.107296	0.016186
APCS	-3.526138	0.028578
APEH	-4.207477	0.014666
APEX1	-2.425471	0.081251
APEX2	-3.497564	0.029382
APH1A	-4.771889	0.008393
APH1B	-5.026828	0.006517
API5	-3.594414	0.026742
APIP	-6.002039	0.002468
APLF	-1.623692	0.164696
APLN	-4.029720	0.017469
APLNR	-3.589425	0.026872
APLP1	-3.088133	0.043599
APLP2	-3.399891	0.032299
APMAP	-5.239414	0.005275
APOA1	-3.513984	0.028917
APOA2	-3.465427	0.030312
APOA4	-4.761621	0.008479
APOA5	-4.860923	0.007684
APOB	-3.173193	0.040187
