gene	logit	probability
PLEKHG4B	-3.370019	0.033246
R3HDM2	-3.585645	0.026971
TRMO	-3.796854	0.021949
SLC44A1	-3.133697	0.041739
MFRP	-3.071975	0.044278
LRRC3B	-3.110732	0.042667
SPEM1	-3.319932	0.034894
IST1	-3.545560	0.028043
IGFLR1	-3.207060	0.038901
LMO1	-3.766583	0.022608
ZDHHC9	-3.600143	0.026593
BEX5	-3.604464	0.026482
GPR137B	-3.141369	0.041433
GABARAPL2	-2.916809	0.051329
DEPDC1B	-3.767287	0.022592
SEMA4D	-3.061286	0.044733
DHX32	-3.290459	0.035900
COL5A2	-3.042975	0.045522
EVL	-3.124042	0.042126
PDS5B	-2.917292	0.051305
TACC1	-3.266131	0.036752
SLA2	-3.043922	0.045481
SIM1	-3.646880	0.025410
DEFB116	-3.008398	0.047048
ERBIN	-3.571498	0.027345
CACHD1	-3.074432	0.044174
SETMAR	-3.629233	0.025851
TAL2	-3.120245	0.042280
UVSSA	-3.007566	0.047085
THBS1	-3.041320	0.045594
ZFYVE26	-2.887769	0.052762
MBTPS2	-3.099313	0.043136
CARD11	-3.171081	0.040269
DPM2	-3.168748	0.040359
OSGIN1	-3.179815	0.039932
ZC3H3	-3.878190	0.020269
TMC3	-3.014631	0.046769
FRZB	-3.078884	0.043987
ZDHHC24	-3.087516	0.043625
ERG28	-3.101463	0.043047
ILK	-3.167633	0.040402
ZNF512B	-3.840811	0.021025
PLA2G4F	-3.057193	0.044908
MAGEC1	-3.785692	0.022190
RDH14	-3.185558	0.039713
PTPN5	-3.482300	0.029820
NRAP	-3.176751	0.040050
CNNM2	-3.122620	0.042184
ADAMTS19	-3.048962	0.045262
PKP1	-3.542794	0.028119
CLEC4E	-3.047821	0.045312
ATP10D	-3.168099	0.040384
HMG20B	-3.798308	0.021918
HTR3B	-3.040122	0.045646
KIR2DL5B	-2.993216	0.047733
IRX3	-3.696349	0.024213
NFKBIZ	-3.635824	0.025685
INTS14	-2.944896	0.049978
DTYMK	-3.314173	0.035088
MECOM	-3.469076	0.030205
CHFR	-3.496903	0.029400
SCN2B	-2.988722	0.047938
PRG3	-3.081694	0.043869
PKD2L1	-3.056499	0.044938
MAD2L1BP	-3.886906	0.020097
PMEL	-3.087833	0.043612
FBXO28	-3.770160	0.022529
ADAMTS1	-3.025977	0.046266
CFAP47	-3.802463	0.021829
SLFN12	-3.060024	0.044787
R3HDM1	-3.688712	0.024394
MFN2	-2.961601	0.049191
CCDC159	-2.933144	0.050539
CENPL	-4.067931	0.016825
CERS5	-3.130381	0.041871
CACNA1G	-3.019045	0.046573
LAMP3	-3.076667	0.044080
WWC3	-3.713231	0.023817
NIT2	-3.783965	0.022227
FABP1	-3.870837	0.020415
ST6GAL1	-3.060375	0.044772
OLR1	-3.054892	0.045007
PRSS50	-3.011508	0.046909
KRT40	-3.485982	0.029714
CSRP3	-3.693752	0.024275
MRPL35	-3.492375	0.029530
DPM1	-3.096206	0.043264
TRIM28	-3.555644	0.027770
PGLYRP4	-3.126098	0.042043
NAXE	-3.109833	0.042703
WDR93	-3.609390	0.026355
GTF2E1	-2.842506	0.055070
APOBEC1	-3.069031	0.044403
RHOXF1	-3.766663	0.022606
VEZF1	-3.818980	0.021479
PKIG	-3.802673	0.021824
ABCB7	-3.489117	0.029623
STEAP3	-3.295377	0.035730
FTSJ3	-3.049340	0.045246
TIGD1	-3.684366	0.024498
ZNF621	-2.921223	0.051114
OPN1SW	-3.056448	0.044940
CLCN3	-3.045118	0.045429
PAIP2	-2.944610	0.049992
PDE1B	-3.051126	0.045169
P3H4	-3.080005	0.043940
TRIM60	-3.541541	0.028153
CCDC102B	-3.812658	0.021612
BUD13	-2.958825	0.049321
TUBGCP6	-3.510800	0.029007
CXADR	-3.018986	0.046575
NUP107	-3.524040	0.028636
CNTNAP2	-3.025838	0.046272
TMEM196	-3.073967	0.044194
STX2	-3.064409	0.044599
MYL6B	-3.388718	0.032650
PHF23	-2.963936	0.049082
OPA1	-3.454709	0.030629
DCAF13	-3.461318	0.030433
AGTR1	-3.062068	0.044699
WASHC3	-3.615036	0.026210
HMGCS1	-3.196725	0.039289
SLC16A3	-3.133068	0.041764
IGSF9	-3.057761	0.044884
GJD3	-3.045106	0.045429
KRT14	-3.937317	0.019127
DCTN2	-2.908011	0.051759
SRSF7	-2.968781	0.048856
FRK	-3.104846	0.042908
KCNK2	-3.079048	0.043980
USP54	-3.375736	0.033062
PLP2	-3.054423	0.045027
CCDC190	-3.253661	0.037196
SCLY	-3.488647	0.029637
TFDP3	-3.706322	0.023979
CISD1	-3.765120	0.022640
TBX1	-3.516760	0.028839
AP2A2	-3.299082	0.035603
CLPX	-3.334216	0.034416
RAP1A	-3.241324	0.037640
GPR18	-3.096866	0.043237
DOK2	-3.218456	0.038477
RSAD2	-3.363965	0.033441
OR56A4	-3.269138	0.036645
SLC9A3	-3.097872	0.043195
GLCE	-3.080593	0.043915
GPSM1	-3.463476	0.030369
OARD1	-2.836181	0.055400
LMO7	-3.081984	0.043857
IFT20	-4.139949	0.015674
ZNF676	-2.997413	0.047543
IGF2	-3.048846	0.045267
PPT1	-3.244914	0.037510
RAB3B	-3.124195	0.042120
C17orf50	-3.039746	0.045662
VAMP1	-3.101034	0.043065
TMX4	-3.159610	0.040714
BCL6	-3.557804	0.027712
ANKMY2	-3.978306	0.018373
TBXAS1	-3.194423	0.039376
CCNF	-3.350723	0.033872
PLEKHA3	-3.497762	0.029376
COMMD8	-4.212841	0.014588
GGT5	-3.095811	0.043280
SRSF12	-3.085816	0.043696
GSTA3	-3.099933	0.043110
PEBP4	-3.050838	0.045181
BTNL3	-2.976978	0.048477
KCNA3	-3.042668	0.045535
CCDC7	-3.762270	0.022704
KCNK12	-3.170015	0.040310
SCN7A	-3.017426	0.046645
AARS2	-3.882813	0.020177
PBX2	-3.458459	0.030518
TSTD1	-3.297465	0.035658
ETAA1	-3.758527	0.022787
AHCY	-3.339307	0.034247
MANBAL	-3.099071	0.043146
CNTNAP4	-2.994485	0.047676
PIBF1	-3.380094	0.032923
RAB3C	-3.076095	0.044104
HOXB6	-3.771515	0.022499
UFM1	-3.270621	0.036593
CD55	-3.078330	0.044010
LRRC66	-3.038149	0.045732
GZMA	-3.045768	0.045401
MAP9	-3.713905	0.023802
TCEAL7	-3.400115	0.032292
FRYL	-3.093450	0.043378
CACNG7	-3.068762	0.044414
PNOC	-3.028891	0.046138
ADAMDEC1	-3.114262	0.042523
CRYBG2	-3.299319	0.035595
SATB2	-2.906422	0.051837
SPO11	-3.619525	0.026096
IL4I1	-3.137208	0.041598
CRNN	-3.233946	0.037908
NETO2	-3.051357	0.045159
TTLL7	-3.260325	0.036958
ARHGAP17	-3.102843	0.042990
FAM181B	-3.588426	0.026898
ZNF333	-3.299460	0.035590
NDRG3	-3.797065	0.021944
SAXO5	-3.842785	0.020984
ZNF560	-3.345065	0.034057
CD3E	-3.595195	0.026722
CCDC117	-3.600929	0.026573
CLK4	-3.916664	0.019519
SAPCD1	-2.982626	0.048217
ZEB1	-3.572701	0.027313
CDH4	-3.036158	0.045819
CCNL1	-2.876875	0.053309
TNFSF15	-3.250643	0.037304
CDH20	-3.066054	0.044529
FAM3D	-3.132246	0.041797
ABCB10	-3.257063	0.037074
PRIMA1	-3.137922	0.041570
SEMG1	-3.124843	0.042094
CLDN6	-3.098340	0.043176
BLNK	-3.036143	0.045820
SLC37A4	-3.106431	0.042843
PTPN6	-2.877610	0.053272
RPL24	-3.724779	0.023550
GPKOW	-3.157869	0.040782
SERPINI2	-3.096781	0.043240
TTC23	-3.774725	0.022429
AEBP2	-2.936106	0.050397
PIERCE1	-3.182704	0.039822
