gene	logit	probability
DEPDC1B	-3.197378	0.039265
SEMA4D	-2.862782	0.054024
DHX32	-3.486556	0.029697
COL5A2	-2.855337	0.054406
EVL	-2.980170	0.048330
PDS5B	-2.921719	0.051090
TACC1	-3.068890	0.044409
SLA2	-2.895333	0.052385
SIM1	-3.057816	0.044881
DEFB116	-2.909868	0.051668
ERBIN	-3.096958	0.043233
CACHD1	-2.882338	0.053034
SETMAR	-3.090230	0.043512
TAL2	-2.960704	0.049233
UVSSA	-2.894171	0.052442
THBS1	-2.860108	0.054161
ZFYVE26	-2.888994	0.052700
MBTPS2	-2.936417	0.050382
CARD11	-2.961029	0.049218
DPM2	-2.926565	0.050856
OSGIN1	-2.967576	0.048912
ZC3H3	-3.258331	0.037029
TMC3	-2.844264	0.054979
FRZB	-2.868803	0.053717
ZDHHC24	-2.940332	0.050195
ERG28	-2.913608	0.051485
ILK	-2.923852	0.050987
ZNF512B	-3.264842	0.036797
PLA2G4F	-2.858574	0.054240
MAGEC1	-3.199479	0.039185
RDH14	-2.934322	0.050483
PTPN5	-3.058703	0.044843
NRAP	-2.935373	0.050432
CNNM2	-2.878257	0.053239
ADAMTS19	-2.859141	0.054211
PKP1	-3.001983	0.047336
CLEC4E	-2.870215	0.053646
ATP10D	-2.902850	0.052013
HMG20B	-3.337551	0.034305
HTR3B	-2.855331	0.054406
KIR2DL5B	-2.847138	0.054829
IRX3	-3.090515	0.043500
NFKBIZ	-3.096055	0.043270
INTS14	-2.870458	0.053633
DTYMK	-3.024811	0.046317
MECOM	-3.036742	0.045793
CHFR	-3.123392	0.042153
SCN2B	-2.895948	0.052354
PRG3	-2.887450	0.052777
PKD2L1	-2.853580	0.054497
MAD2L1BP	-3.319136	0.034921
PMEL	-2.886962	0.052802
FBXO28	-3.223294	0.038298
ADAMTS1	-2.857536	0.054293
CFAP47	-3.179606	0.039940
SLFN12	-3.183870	0.039777
R3HDM1	-3.122370	0.042194
MFN2	-2.805664	0.057019
CCDC159	-3.021713	0.046455
CENPL	-3.438324	0.031119
CERS5	-2.926679	0.050850
CACNA1G	-2.846917	0.054841
LAMP3	-2.879004	0.053201
WWC3	-2.989957	0.047882
NIT2	-3.176101	0.040075
FABP1	-3.286004	0.036054
ST6GAL1	-2.862349	0.054047
OLR1	-2.886397	0.052830
PRSS50	-2.847254	0.054823
KRT40	-3.057158	0.044909
CSRP3	-3.114657	0.042507
MRPL35	-3.368579	0.033292
DPM1	-2.882517	0.053025
TRIM28	-3.121885	0.042213
PGLYRP4	-2.944078	0.050017
NAXE	-2.913850	0.051473
WDR93	-3.152416	0.040996
GTF2E1	-2.878223	0.053241
APOBEC1	-2.910980	0.051613
RHOXF1	-3.180263	0.039915
VEZF1	-3.233890	0.037910
PKIG	-3.207117	0.038899
ABCB7	-2.961624	0.049190
STEAP3	-3.117166	0.042405
FTSJ3	-5.212116	0.005421
TIGD1	-3.156643	0.040830
ZNF621	-2.905920	0.051862
OPN1SW	-2.865161	0.053903
CLCN3	-2.857532	0.054293
PAIP2	-3.621093	0.026056
PDE1B	-2.894862	0.052408
P3H4	-2.868970	0.053709
TRIM60	-3.109838	0.042703
CCDC102B	-3.219480	0.038439
BUD13	-4.253275	0.014018
TUBGCP6	-3.053543	0.045065
CXADR	-2.887199	0.052790
NUP107	-3.132523	0.041785
CNTNAP2	-2.849980	0.054682
TMEM196	-2.891358	0.052582
STX2	-2.915422	0.051396
MYL6B	-3.105276	0.042890
PHF23	-3.520568	0.028733
OPA1	-3.127394	0.041991
DCAF13	-4.410214	0.012007
AGTR1	-2.875870	0.053359
WASHC3	-3.193250	0.039421
HMGCS1	-2.906065	0.051855
SLC16A3	-2.927420	0.050815
IGSF9	-2.876881	0.053308
GJD3	-2.895955	0.052354
KRT14	-3.377805	0.032996
DCTN2	-2.838197	0.055295
SRSF7	-2.782853	0.058258
FRK	-2.931578	0.050614
KCNK2	-2.926206	0.050873
USP54	-3.057610	0.044890
PLP2	-2.886620	0.052819
CCDC190	-3.191289	0.039495
SCLY	-2.946433	0.049905
TFDP3	-3.187254	0.039648
CISD1	-3.171910	0.040237
TBX1	-3.007805	0.047075
AP2A2	-2.918980	0.051223
CLPX	-2.948756	0.049795
RAP1A	-2.877720	0.053266
GPR18	-2.904741	0.051920
DOK2	-2.923059	0.051025
RSAD2	-3.129927	0.041890
OR56A4	-2.970698	0.048767
SLC9A3	-2.892456	0.052528
GLCE	-2.881103	0.053096
GPSM1	-3.078240	0.044014
OARD1	-3.004437	0.047226
LMO7	-2.880079	0.053147
IFT20	-3.660104	0.025084
ZNF676	-3.012604	0.046860
IGF2	-2.866211	0.053849
PPT1	-2.868789	0.053718
RAB3B	-2.916012	0.051368
C17orf50	-3.064362	0.044601
VAMP1	-3.003508	0.047268
TMX4	-2.909262	0.051698
BCL6	-3.025523	0.046286
ANKMY2	-3.373165	0.033145
TBXAS1	-2.928336	0.050770
CCNF	-3.237859	0.037766
PLEKHA3	-3.072300	0.044264
COMMD8	-3.771615	0.022497
GGT5	-2.939360	0.050242
SRSF12	-3.044995	0.045434
GSTA3	-2.860539	0.054139
PEBP4	-2.905587	0.051878
BTNL3	-2.886667	0.052817
KCNA3	-2.892902	0.052506
CCDC7	-3.178692	0.039976
KCNK12	-2.940115	0.050206
SCN7A	-2.844633	0.054959
AARS2	-3.601967	0.026546
PBX2	-3.202409	0.039075
TSTD1	-3.013738	0.046809
ETAA1	-3.252975	0.037220
AHCY	-2.975895	0.048527
MANBAL	-2.932667	0.050562
CNTNAP4	-2.839027	0.055251
PIBF1	-2.978565	0.048404
RAB3C	-2.930884	0.050648
HOXB6	-3.161813	0.040628
UFM1	-3.551565	0.027880
CD55	-2.888764	0.052712
LRRC66	-2.870047	0.053654
GZMA	-2.865656	0.053878
MAP9	-3.139156	0.041521
TCEAL7	-3.189550	0.039561
FRYL	-2.901965	0.052056
CACNG7	-2.870793	0.053616
PNOC	-2.860092	0.054162
ADAMDEC1	-2.910716	0.051626
CRYBG2	-2.995278	0.047640
SATB2	-2.921622	0.051095
SPO11	-3.107984	0.042779
IL4I1	-2.934975	0.050451
CRNN	-2.957406	0.049388
NETO2	-2.862725	0.054027
TTLL7	-3.052162	0.045124
ARHGAP17	-2.889570	0.052672
FAM181B	-3.040564	0.045627
ZNF333	-3.157630	0.040792
NDRG3	-3.179979	0.039926
SAXO5	-3.189461	0.039564
ZNF560	-3.139395	0.041511
CD3E	-2.957194	0.049398
CCDC117	-3.155962	0.040857
CLK4	-3.291463	0.035865
SAPCD1	-2.970984	0.048754
ZEB1	-3.076909	0.044070
CDH4	-2.868824	0.053716
CCNL1	-2.869045	0.053705
TNFSF15	-3.028574	0.046152
CDH20	-2.869965	0.053658
FAM3D	-2.906757	0.051821
ABCB10	-2.968247	0.048881
PRIMA1	-2.941839	0.050124
SEMG1	-2.893000	0.052501
CLDN6	-2.871747	0.053568
BLNK	-2.876123	0.053347
SLC37A4	-2.913686	0.051481
PTPN6	-2.843518	0.055017
RPL24	-3.760636	0.022740
GPKOW	-4.040427	0.017286
SERPINI2	-2.885306	0.052885
TTC23	-3.205054	0.038976
AEBP2	-2.975972	0.048523
PIERCE1	-3.077595	0.044041
