gene	logit	probability
SPEM1	-3.023524	0.046374
IST1	-2.971383	0.048736
IGFLR1	-2.924189	0.050971
LMO1	-2.965034	0.049031
ZDHHC9	-3.003580	0.047264
BEX5	-3.007255	0.047099
GPR137B	-2.883374	0.052982
GABARAPL2	-2.798955	0.057381
DEPDC1B	-3.019511	0.046552
SEMA4D	-2.849135	0.054726
DHX32	-3.357896	0.033638
COL5A2	-2.830709	0.055687
EVL	-2.917298	0.051305
PDS5B	-2.877681	0.053268
TACC1	-2.969056	0.048844
SLA2	-2.860298	0.054151
SIM1	-2.935615	0.050421
DEFB116	-2.885882	0.052856
ERBIN	-2.971870	0.048713
CACHD1	-2.837834	0.055314
SETMAR	-2.962845	0.049133
TAL2	-2.920765	0.051137
UVSSA	-2.891806	0.052560
THBS1	-2.840544	0.055172
ZFYVE26	-2.886265	0.052837
MBTPS2	-2.896420	0.052331
CARD11	-2.904537	0.051930
DPM2	-2.858210	0.054258
OSGIN1	-2.911309	0.051597
ZC3H3	-3.032468	0.045980
TMC3	-2.837667	0.055322
FRZB	-2.840772	0.055160
ZDHHC24	-2.926735	0.050848
ERG28	-2.848038	0.054783
ILK	-2.886457	0.052827
ZNF512B	-3.022142	0.046436
PLA2G4F	-2.841332	0.055131
MAGEC1	-2.976910	0.048480
RDH14	-2.871097	0.053601
PTPN5	-2.955804	0.049463
NRAP	-2.865563	0.053882
CNNM2	-2.851870	0.054585
ADAMTS19	-2.845270	0.054926
PKP1	-2.906601	0.051828
CLEC4E	-2.843408	0.055023
ATP10D	-2.856953	0.054323
HMG20B	-3.077506	0.044045
HTR3B	-2.841519	0.055121
KIR2DL5B	-2.828475	0.055805
IRX3	-2.955057	0.049498
NFKBIZ	-2.953027	0.049594
INTS14	-2.843769	0.055004
DTYMK	-2.999516	0.047448
MECOM	-2.935029	0.050449
CHFR	-2.963289	0.049112
SCN2B	-2.866030	0.053859
PRG3	-2.854977	0.054425
PKD2L1	-2.839949	0.055203
MAD2L1BP	-3.059629	0.044804
PMEL	-2.858032	0.054268
FBXO28	-3.005868	0.047161
ADAMTS1	-2.837094	0.055352
CFAP47	-2.993561	0.047718
SLFN12	-3.150196	0.041084
R3HDM1	-2.949272	0.049771
MFN2	-2.793754	0.057663
CCDC159	-3.024241	0.046343
CENPL	-3.127838	0.041973
CERS5	-2.858505	0.054243
CACNA1G	-2.837918	0.055309
LAMP3	-2.853719	0.054489
WWC3	-2.906022	0.051857
NIT2	-3.015482	0.046731
FABP1	-3.033813	0.045921
ST6GAL1	-2.847274	0.054822
OLR1	-2.854337	0.054458
PRSS50	-2.840103	0.055195
KRT40	-2.942138	0.050109
CSRP3	-2.975259	0.048556
MRPL35	-3.536515	0.028291
DPM1	-2.844079	0.054988
TRIM28	-2.978750	0.048395
PGLYRP4	-2.892025	0.052549
NAXE	-2.838945	0.055256
WDR93	-3.002062	0.047333
GTF2E1	-2.853833	0.054484
APOBEC1	-2.894047	0.052449
RHOXF1	-3.008811	0.047029
VEZF1	-3.001112	0.047376
PKIG	-3.004447	0.047225
ABCB7	-2.891808	0.052560
STEAP3	-2.993770	0.047708
FTSJ3	-3.579514	0.027133
TIGD1	-2.968272	0.048880
ZNF621	-3.004619	0.047218
OPN1SW	-2.851164	0.054621
CLCN3	-2.842620	0.055064
PAIP2	-3.529092	0.028496
PDE1B	-2.861398	0.054095
P3H4	-2.809848	0.056794
TRIM60	-2.940007	0.050211
CCDC102B	-3.014360	0.046781
BUD13	-3.574471	0.027266
TUBGCP6	-2.926628	0.050853
CXADR	-2.853950	0.054477
NUP107	-2.984900	0.048113
CNTNAP2	-2.836772	0.055369
TMEM196	-2.855241	0.054411
STX2	-2.860167	0.054158
MYL6B	-2.975370	0.048551
PHF23	-3.400143	0.032291
OPA1	-2.999171	0.047463
DCAF13	-3.569057	0.027410
AGTR1	-2.847492	0.054811
WASHC3	-3.017694	0.046633
HMGCS1	-2.854707	0.054439
SLC16A3	-2.875681	0.053369
IGSF9	-2.854576	0.054445
GJD3	-2.865749	0.053873
KRT14	-3.082031	0.043855
DCTN2	-2.804613	0.057075
SRSF7	-3.317368	0.034980
FRK	-2.884905	0.052905
KCNK2	-2.873639	0.053472
USP54	-2.951268	0.049677
PLP2	-2.834968	0.055464
CCDC190	-3.032471	0.045980
SCLY	-2.866071	0.053857
TFDP3	-2.970193	0.048791
CISD1	-3.041731	0.045576
TBX1	-2.922316	0.051061
AP2A2	-2.842674	0.055061
CLPX	-2.916906	0.051324
RAP1A	-2.842385	0.055076
GPR18	-2.880012	0.053151
DOK2	-2.860893	0.054121
RSAD2	-3.004906	0.047205
OR56A4	-2.914930	0.051420
SLC9A3	-2.858400	0.054249
GLCE	-2.834594	0.055483
GPSM1	-2.963470	0.049104
OARD1	-3.124409	0.042112
LMO7	-2.857193	0.054311
IFT20	-3.212755	0.038689
ZNF676	-3.044706	0.045447
IGF2	-2.828190	0.055820
PPT1	-2.810634	0.056752
RAB3B	-2.872091	0.053551
C17orf50	-3.055654	0.044974
VAMP1	-2.909950	0.051664
TMX4	-2.856972	0.054322
BCL6	-2.919034	0.051221
ANKMY2	-3.060235	0.044778
TBXAS1	-2.866655	0.053827
CCNF	-3.225414	0.038220
PLEKHA3	-2.957793	0.049369
COMMD8	-3.258116	0.037036
GGT5	-2.886309	0.052835
SRSF12	-2.929389	0.050720
GSTA3	-2.842286	0.055081
PEBP4	-2.841934	0.055100
BTNL3	-2.876248	0.053340
KCNA3	-2.842655	0.055062
CCDC7	-3.019033	0.046573
KCNK12	-2.888499	0.052725
SCN7A	-2.836383	0.055389
AARS2	-3.123418	0.042152
PBX2	-3.028045	0.046175
TSTD1	-2.972757	0.048672
ETAA1	-3.029393	0.046115
AHCY	-2.865079	0.053907
MANBAL	-2.873712	0.053468
CNTNAP4	-2.832990	0.055567
PIBF1	-2.916430	0.051347
RAB3C	-2.872242	0.053543
HOXB6	-2.990004	0.047880
UFM1	-3.495680	0.029435
CD55	-2.848673	0.054750
LRRC66	-2.841285	0.055134
GZMA	-2.793369	0.057684
MAP9	-2.987371	0.048000
TCEAL7	-3.009610	0.046994
FRYL	-2.883052	0.052998
CACNG7	-2.848328	0.054768
PNOC	-2.849154	0.054725
ADAMDEC1	-2.864420	0.053941
CRYBG2	-2.911002	0.051612
SATB2	-2.905119	0.051901
SPO11	-2.942246	0.050104
IL4I1	-2.877588	0.053273
CRNN	-2.877747	0.053265
NETO2	-2.841927	0.055100
TTLL7	-2.947937	0.049834
ARHGAP17	-2.855881	0.054378
FAM181B	-2.933568	0.050519
ZNF333	-3.013149	0.046835
NDRG3	-3.005974	0.047157
SAXO5	-3.000962	0.047382
ZNF560	-3.000382	0.047409
CD3E	-2.882886	0.053006
CCDC117	-2.958576	0.049333
CLK4	-3.022007	0.046442
SAPCD1	-2.936310	0.050388
ZEB1	-2.960777	0.049230
CDH4	-2.826189	0.055925
CCNL1	-2.858166	0.054261
TNFSF15	-2.939260	0.050247
CDH20	-2.843887	0.054998
FAM3D	-2.863886	0.053968
ABCB10	-2.883151	0.052993
PRIMA1	-2.904430	0.051935
SEMG1	-2.855567	0.054394
CLDN6	-2.848163	0.054776
BLNK	-2.851991	0.054578
SLC37A4	-2.854208	0.054464
PTPN6	-2.840024	0.055199
RPL24	-3.555133	0.027784
GPKOW	-3.545619	0.028042
SERPINI2	-2.853886	0.054481
TTC23	-3.013023	0.046841
AEBP2	-2.916374	0.051350
PIERCE1	-2.955397	0.049482
