gene	logit	probability
STX2	-2.956136	0.049447
MYL6B	-3.122266	0.042198
PHF23	-5.685565	0.003383
OPA1	-3.188265	0.039610
DCAF13	-5.726262	0.003249
AGTR1	-2.958627	0.049330
WASHC3	-3.167651	0.040401
HMGCS1	-2.981673	0.048261
SLC16A3	-2.973769	0.048625
IGSF9	-2.954727	0.049514
GJD3	-2.952333	0.049626
KRT14	-4.230747	0.014333
DCTN2	-2.899928	0.052157
SRSF7	-1.894296	0.130755
FRK	-2.978039	0.048428
KCNK2	-2.968804	0.048855
USP54	-3.076697	0.044079
PLP2	-2.954136	0.049541
CCDC190	-3.027299	0.046208
SCLY	-3.010826	0.046939
TFDP3	-3.404762	0.032147
CISD1	-3.133163	0.041760
TBX1	-3.059757	0.044798
AP2A2	-2.995298	0.047639
CLPX	-3.005740	0.047167
RAP1A	-2.989212	0.047916
GPR18	-2.959895	0.049271
DOK2	-2.995961	0.047609
RSAD2	-3.019898	0.046535
OR56A4	-3.011703	0.046900
SLC9A3	-2.956530	0.049429
GLCE	-2.961995	0.049173
GPSM1	-3.068970	0.044406
OARD1	-2.432816	0.080704
LMO7	-2.961938	0.049175
IFT20	-5.169601	0.005655
ZNF676	-2.913247	0.051503
IGF2	-2.957193	0.049398
PPT1	-2.981732	0.048258
RAB3B	-2.971431	0.048733
C17orf50	-2.942168	0.050108
VAMP1	-2.975947	0.048524
TMX4	-2.975322	0.048553
BCL6	-3.082741	0.043825
ANKMY2	-3.985610	0.018242
TBXAS1	-2.982026	0.048245
CCNF	-3.814348	0.021576
PLEKHA3	-3.047891	0.045309
COMMD8	-5.129305	0.005886
GGT5	-2.967416	0.048920
SRSF12	-2.949782	0.049747
GSTA3	-2.948927	0.049787
PEBP4	-2.963835	0.049087
BTNL3	-2.937656	0.050323
KCNA3	-2.943450	0.050047
CCDC7	-3.129854	0.041892
KCNK12	-2.984300	0.048140
SCN7A	-2.938951	0.050261
AARS2	-3.149263	0.041120
PBX2	-4.056228	0.017020
TSTD1	-3.009276	0.047009
ETAA1	-3.930680	0.019252
AHCY	-3.059080	0.044827
MANBAL	-2.954433	0.049527
CNTNAP4	-2.935236	0.050439
PIBF1	-3.036560	0.045801
RAB3C	-2.959769	0.049277
HOXB6	-3.103424	0.042966
UFM1	-5.434212	0.004346
CD55	-2.963423	0.049106
LRRC66	-2.955353	0.049484
GZMA	-2.940368	0.050194
MAP9	-3.094082	0.043352
TCEAL7	-3.074368	0.044177
FRYL	-2.967935	0.048896
CACNG7	-2.950344	0.049720
PNOC	-2.945467	0.049951
ADAMDEC1	-2.968959	0.048848
CRYBG2	-3.006674	0.047125
SATB2	-2.897078	0.052298
SPO11	-3.092759	0.043407
IL4I1	-2.985379	0.048091
CRNN	-2.989877	0.047885
NETO2	-2.951612	0.049660
TTLL7	-3.046106	0.045386
ARHGAP17	-2.969043	0.048844
FAM181B	-3.036491	0.045804
ZNF333	-3.019482	0.046553
NDRG3	-3.123665	0.042142
SAXO5	-3.136756	0.041616
ZNF560	-3.016334	0.046693
CD3E	-3.078150	0.044018
CCDC117	-3.105787	0.042869
CLK4	-3.411886	0.031926
SAPCD1	-2.939018	0.050258
ZEB1	-3.062440	0.044683
CDH4	-2.957050	0.049404
CCNL1	-2.940250	0.050199
TNFSF15	-3.065070	0.044571
CDH20	-2.957299	0.049393
FAM3D	-2.965428	0.049012
ABCB10	-3.010787	0.046941
PRIMA1	-2.983039	0.048198
SEMG1	-2.970353	0.048783
CLDN6	-2.957022	0.049406
BLNK	-2.954603	0.049519
SLC37A4	-2.966393	0.048967
PTPN6	-2.892555	0.052523
RPL24	-5.711974	0.003295
GPKOW	-5.747500	0.003181
SERPINI2	-2.956180	0.049445
TTC23	-3.118910	0.042334
AEBP2	-3.118214	0.042362
PIERCE1	-3.015748	0.046719
