gene	logit	probability
OSGIN1	-2.553737	0.072176
ZC3H3	-3.699560	0.024137
TMC3	-2.575071	0.070760
FRZB	-2.699431	0.063007
ZDHHC24	-2.540515	0.073066
ERG28	-2.566823	0.071304
ILK	-2.821845	0.056155
ZNF512B	-3.560236	0.027646
PLA2G4F	-2.569074	0.071155
MAGEC1	-3.319284	0.034916
RDH14	-2.561653	0.071648
PTPN5	-3.100994	0.043066
NRAP	-2.629374	0.067272
CNNM2	-2.710529	0.062355
ADAMTS19	-2.586112	0.070038
PKP1	-2.877959	0.053254
CLEC4E	-2.665940	0.065013
ATP10D	-2.774087	0.058741
HMG20B	-3.811507	0.021636
HTR3B	-2.618019	0.067988
KIR2DL5B	-2.560290	0.071738
IRX3	-3.225412	0.038221
NFKBIZ	-3.154700	0.040906
INTS14	-2.558438	0.071862
DTYMK	-3.249563	0.037343
MECOM	-3.353225	0.033790
CHFR	-2.878106	0.053247
SCN2B	-2.553423	0.072197
PRG3	-2.619302	0.067906
PKD2L1	-2.650327	0.065969
MAD2L1BP	-3.771188	0.022506
PMEL	-2.659978	0.065377
FBXO28	-3.441340	0.031028
ADAMTS1	-2.601321	0.069053
CFAP47	-3.405527	0.032123
SLFN12	-1.725950	0.151106
R3HDM1	-3.200217	0.039158
MFN2	-2.564151	0.071482
CCDC159	-2.552580	0.072253
CENPL	-4.140674	0.015663
CERS5	-2.620319	0.067842
CACNA1G	-2.617793	0.068002
LAMP3	-2.615342	0.068158
WWC3	-3.194896	0.039358
NIT2	-3.617965	0.026136
FABP1	-3.675049	0.024722
ST6GAL1	-2.595957	0.069399
OLR1	-2.639498	0.066639
PRSS50	-2.585190	0.070098
KRT40	-2.690200	0.063554
CSRP3	-3.044291	0.045465
MRPL35	-4.413620	0.011966
DPM1	-2.676000	0.064404
TRIM28	-3.123710	0.042140
PGLYRP4	-2.550371	0.072402
NAXE	-2.567265	0.071275
WDR93	-3.123929	0.042131
GTF2E1	-2.340992	0.087784
APOBEC1	-2.623332	0.067652
RHOXF1	-3.044121	0.045472
VEZF1	-3.436148	0.031185
PKIG	-3.379950	0.032928
ABCB7	-2.886410	0.052829
STEAP3	-2.842216	0.055085
FTSJ3	-4.415373	0.011946
TIGD1	-3.108824	0.042745
ZNF621	-2.508480	0.075266
OPN1SW	-2.630803	0.067182
CLCN3	-2.648080	0.066107
PAIP2	-4.415421	0.011945
PDE1B	-2.627313	0.067401
P3H4	-2.602793	0.068959
TRIM60	-2.983426	0.048180
CCDC102B	-3.250477	0.037310
BUD13	-4.414733	0.011953
TUBGCP6	-2.846265	0.054875
CXADR	-2.651388	0.065903
NUP107	-3.100016	0.043107
CNTNAP2	-2.608135	0.068617
TMEM196	-2.584316	0.070155
STX2	-2.621835	0.067746
MYL6B	-2.753286	0.059901
PHF23	-4.268783	0.013806
OPA1	-3.070572	0.044338
DCAF13	-4.415757	0.011941
AGTR1	-2.672362	0.064624
WASHC3	-3.122618	0.042184
HMGCS1	-2.567555	0.071256
SLC16A3	-2.560423	0.071729
IGSF9	-2.657757	0.065513
GJD3	-2.558197	0.071878
KRT14	-4.013697	0.017746
DCTN2	-2.557714	0.071910
SRSF7	-1.870064	0.133534
FRK	-2.785804	0.058096
KCNK2	-2.557278	0.071939
USP54	-2.934172	0.050490
PLP2	-2.633514	0.067012
CCDC190	-2.468295	0.078111
SCLY	-2.802033	0.057214
TFDP3	-3.319244	0.034917
CISD1	-3.471460	0.030135
TBX1	-3.071855	0.044283
AP2A2	-2.645161	0.066288
CLPX	-2.851102	0.054624
RAP1A	-2.717942	0.061923
GPR18	-2.625089	0.067541
DOK2	-2.815436	0.056496
RSAD2	-2.803863	0.057116
OR56A4	-2.683646	0.063945
SLC9A3	-2.647432	0.066147
GLCE	-2.613157	0.068296
GPSM1	-2.854510	0.054449
OARD1	-1.988834	0.120380
LMO7	-2.656855	0.065568
IFT20	-4.354759	0.012683
ZNF676	-2.443945	0.079882
IGF2	-2.667719	0.064905
PPT1	-2.578038	0.070565
RAB3B	-2.715507	0.062065
C17orf50	-2.585549	0.070074
VAMP1	-2.558253	0.071874
TMX4	-2.717876	0.061927
BCL6	-3.287754	0.035994
ANKMY2	-3.945817	0.018969
TBXAS1	-2.571250	0.071012
CCNF	-3.362656	0.033483
PLEKHA3	-2.755203	0.059793
COMMD8	-4.366597	0.012535
GGT5	-2.556189	0.072012
SRSF12	-2.244041	0.095865
GSTA3	-2.562224	0.071610
PEBP4	-2.567712	0.071246
BTNL3	-2.550195	0.072413
KCNA3	-2.564699	0.071445
CCDC7	-3.418966	0.031708
KCNK12	-2.556037	0.072022
SCN7A	-2.570998	0.071028
AARS2	-3.965542	0.018605
PBX2	-3.496547	0.029411
TSTD1	-2.598270	0.069250
ETAA1	-3.526685	0.028562
AHCY	-2.793155	0.057695
MANBAL	-2.560037	0.071755
CNTNAP4	-2.563010	0.071557
PIBF1	-2.817093	0.056407
RAB3C	-2.627124	0.067413
HOXB6	-3.209343	0.038816
UFM1	-4.374958	0.012432
CD55	-2.657844	0.065507
LRRC66	-2.639602	0.066633
GZMA	-2.572531	0.070927
MAP9	-3.073289	0.044223
TCEAL7	-2.677254	0.064329
FRYL	-2.617122	0.068045
CACNG7	-2.668630	0.064850
PNOC	-2.643042	0.066419
ADAMDEC1	-2.626553	0.067449
CRYBG2	-2.562137	0.071615
SATB2	-2.784017	0.058194
SPO11	-3.012116	0.046882
IL4I1	-2.591834	0.069666
CRNN	-2.635848	0.066867
NETO2	-2.634753	0.066935
TTLL7	-2.763433	0.059332
ARHGAP17	-2.690763	0.063521
FAM181B	-2.842198	0.055086
ZNF333	-2.500593	0.075817
NDRG3	-3.305672	0.035377
SAXO5	-3.579329	0.027137
ZNF560	-2.559425	0.071796
CD3E	-3.113091	0.042570
CCDC117	-3.054748	0.045013
CLK4	-3.573292	0.027297
SAPCD1	-2.591352	0.069697
ZEB1	-2.985869	0.048068
CDH4	-2.613558	0.068271
CCNL1	-2.415555	0.081994
TNFSF15	-3.025380	0.046292
CDH20	-2.668675	0.064847
FAM3D	-2.661986	0.065254
ABCB10	-2.692785	0.063400
PRIMA1	-2.631378	0.067146
SEMG1	-2.641539	0.066512
CLDN6	-2.684554	0.063891
BLNK	-2.606419	0.068726
SLC37A4	-2.575570	0.070727
PTPN6	-2.531637	0.073670
RPL24	-4.415751	0.011941
GPKOW	-4.415554	0.011943
SERPINI2	-2.623374	0.067649
TTC23	-3.314424	0.035080
AEBP2	-2.552543	0.072256
PIERCE1	-2.472884	0.077781
