gene	protein_id	phenotype_vec	label	hf_class
AADACL4	Q5VUY2	[-0.5467602633680909, -0.6244825752975448, 0.726516128363698]	0	
AADAT	Q4W5N8	[0.293882428351871, -0.1642217242111894, 0.4131135368722088]	0	
AADAT	Q8N5Z0	[0.293882428351871, -0.1642217242111894, 0.4131135368722088]	0	
AAGAB	Q6PD74	[0.5759147545334393, -0.6061694090460521, 0.5892664812312879]	0	
AAK1	A0A096LP25	[1.1497190395846757, 0.1883078561003188, -0.1217796187131411]	0	
AAK1	B7ZLC4	[1.1497190395846757, 0.1883078561003188, -0.1217796187131411]	0	
AAK1	E9PG46	[1.1497190395846757, 0.1883078561003188, -0.1217796187131411]	0	
AAK1	Q2M2I8	[1.1497190395846757, 0.1883078561003188, -0.1217796187131411]	0	
AAMDC	E9PJP1	[-0.4624617347184085, -0.3305904088983475, 0.5254674342875669]	0	
AAMDC	E9PLK9	[-0.4624617347184085, -0.3305904088983475, 0.5254674342875669]	0	
AAMDC	E9PNP3	[-0.4624617347184085, -0.3305904088983475, 0.5254674342875669]	0	
AAMDC	E9PR47	[-0.4624617347184085, -0.3305904088983475, 0.5254674342875669]	0	
AAMDC	K4DI89	[-0.4624617347184085, -0.3305904088983475, 0.5254674342875669]	0	
AAMDC	Q9H7C9	[-0.4624617347184085, -0.3305904088983475, 0.5254674342875669]	0	
AAMP	C9JEH3	[-0.5914595982783125, -0.9728015727040348, 0.7920460402751299]	0	
AAMP	C9JG97	[-0.5914595982783125, -0.9728015727040348, 0.7920460402751299]	0	
AAMP	Q13685	[-0.5914595982783125, -0.9728015727040348, 0.7920460402751299]	0	
AANAT	F1T0I5	[-0.1070081007222529, -0.2626712698827609, 0.6357397546256331]	0	
AANAT	Q16613	[-0.1070081007222529, -0.2626712698827609, 0.6357397546256331]	0	
AAR2	A0A7P0TA70	[0.2777412131391, -0.084306913925306, 0.4281068125295155]	0	
AAR2	Q9Y312	[0.2777412131391, -0.084306913925306, 0.4281068125295155]	0	
AARD	B2RU19	[-0.2667013543266469, -0.2503376362410781, 0.5543030232504521]	0	
AARD	Q4LEZ3	[-0.2667013543266469, -0.2503376362410781, 0.5543030232504521]	0	
AARS1	A0A6Q8PF33	[-1.2239349565372448, -1.05515855286693, -0.2902612086703984]	0	
AARS1	A0A6Q8PH44	[-1.2239349565372448, -1.05515855286693, -0.2902612086703984]	0	
AARS1	A0A6Q8PHJ2	[-1.2239349565372448, -1.05515855286693, -0.2902612086703984]	0	
AARS1	P49588	[-1.2239349565372448, -1.05515855286693, -0.2902612086703984]	0	
AARS2	Q5JTZ9	[0.3678337509399065, 0.3764167718658808, -0.146241951828087]	0	
AARSD1	C9J5N1	[0.4254477693100952, 0.3595314068909171, 0.3950878808041458]	0	
AARSD1	Q9BTE6	[0.4254477693100952, 0.3595314068909171, 0.3950878808041458]	0	
AASDH	B4DFZ3	[-0.1273855897777943, -0.2067980802105863, 0.2292615109539496]	0	
AASDH	B4E195	[-0.1273855897777943, -0.2067980802105863, 0.2292615109539496]	0	
AASDH	B4E2K0	[-0.1273855897777943, -0.2067980802105863, 0.2292615109539496]	0	
AASDH	Q4L235	[-0.1273855897777943, -0.2067980802105863, 0.2292615109539496]	0	
AASDH	R4GNB1	[-0.1273855897777943, -0.2067980802105863, 0.2292615109539496]	0	
AASDHPPT	Q9NRN7	[-0.0018189749692564, -0.6661835165902641, 1.1858202362024122]	0	
AASS	A0A7P0T9N4	[0.802350730775444, -0.19158009142336, 1.0157436490686125]	0	
AASS	A4D0W4	[0.802350730775444, -0.19158009142336, 1.0157436490686125]	0	
AASS	F8WAH1	[0.802350730775444, -0.19158009142336, 1.0157436490686125]	0	
AASS	F8WE53	[0.802350730775444, -0.19158009142336, 1.0157436490686125]	0	
AASS	Q9UDR5	[0.802350730775444, -0.19158009142336, 1.0157436490686125]	0	
AATF	A0A7P0T868	[-0.9466724809192546, -0.8983260595670308, -0.1298432806991135]	0	
AATF	A0A7P0TAR0	[-0.9466724809192546, -0.8983260595670308, -0.1298432806991135]	0	
AATF	A0A7P0TBG4	[-0.9466724809192546, -0.8983260595670308, -0.1298432806991135]	0	
AATF	Q9NY61	[-0.9466724809192546, -0.8983260595670308, -0.1298432806991135]	0	
AATK	H7C175	[-0.9599751834154536, -0.6331528420935482, -0.0019144377684306]	0	
AATK	Q6ZMQ8	[-0.9599751834154536, -0.6331528420935482, -0.0019144377684306]	0	
ABAT	H3BNQ7	[0.3299098049118743, -0.2623429797152184, -0.0795354234766626]	0	
ABAT	H3BRN4	[0.3299098049118743, -0.2623429797152184, -0.0795354234766626]	0	
ABAT	P80404	[0.3299098049118743, -0.2623429797152184, -0.0795354234766626]	0	
ABAT	X5D8S1	[0.3299098049118743, -0.2623429797152184, -0.0795354234766626]	0	
ABCA1	B2RUU2	[0.055959723034863, -0.1514622208498687, 0.4318664489100752]	0	
ABCA1	B7XCW9	[0.055959723034863, -0.1514622208498687, 0.4318664489100752]	0	
ABCA1	O95477	[0.055959723034863, -0.1514622208498687, 0.4318664489100752]	0	
ABCA10	E5RFN6	[-0.2515445511517833, -0.5917312711573721, 0.933006425331023]	0	
ABCA10	Q8WWZ4	[-0.2515445511517833, -0.5917312711573721, 0.933006425331023]	0	
ABCA12	Q86UK0	[0.3575708735741449, -0.4408852373472935, 0.5727716890527565]	0	
ABCA13	Q86UQ4	[0.0444977564393344, -0.4194321338452967, 0.622968326580899]	0	
ABCA2	A0A087WXK5	[-0.609752541923444, -0.7061474422192726, 0.5747277282394949]	0	
ABCA2	Q9BZC7	[-0.609752541923444, -0.7061474422192726, 0.5747277282394949]	0	
ABCA3	A7MBM9	[-0.2523124175086465, -0.0636797059232633, 0.2846157134158628]	0	
ABCA3	Q99758	[-0.2523124175086465, -0.0636797059232633, 0.2846157134158628]	0	
ABCA4	P78363	[0.1800802562246131, -0.4287049664985848, 0.5150505673408283]	0	
ABCA5	Q8WWZ7	[0.2801715762584507, -0.3305576465862831, -0.492526821341003]	0	
ABCA6	A4FVC6	[0.3908997574970537, 0.109394303629766, 0.91259960056816]	0	
ABCA6	Q8N139	[0.3908997574970537, 0.109394303629766, 0.91259960056816]	0	
ABCA7	Q8IZY2	[-0.1250562806470102, -0.1586870726438311, 0.4450828429767417]	0	
ABCA8	A0A0A0MSU4	[0.2578008952970469, 0.8433759935600105, 0.6331156578437475]	0	
ABCA8	B4DJ11	[0.2578008952970469, 0.8433759935600105, 0.6331156578437475]	0	
ABCA8	B4E2I2	[0.2578008952970469, 0.8433759935600105, 0.6331156578437475]	0	
ABCA8	O94911	[0.2578008952970469, 0.8433759935600105, 0.6331156578437475]	0	
ABCA9	H0Y4U7	[-0.3703649158637899, -0.1303298594206239, 0.1157757148569328]	0	
ABCA9	Q6AI35	[-0.3703649158637899, -0.1303298594206239, 0.1157757148569328]	0	
ABCA9	Q8IUA7	[-0.3703649158637899, -0.1303298594206239, 0.1157757148569328]	0	
ABCB1	A1L471	[0.3423110234028412, -0.2255332133053567, -0.5196630782613914]	0	
ABCB1	A4D1D2	[0.3423110234028412, -0.2255332133053567, -0.5196630782613914]	0	
ABCB1	P08183	[0.3423110234028412, -0.2255332133053567, -0.5196630782613914]	0	
ABCB10	Q6ZMF8	[0.3527541940840014, -0.6003675565624966, 0.6470155093449905]	0	
ABCB10	Q9NRK6	[0.3527541940840014, -0.6003675565624966, 0.6470155093449905]	0	
ABCB11	B4DYQ0	[-1.0882912078143714, -0.46250540493343, 0.4883931560373322]	0	
ABCB11	O95342	[-1.0882912078143714, -0.46250540493343, 0.4883931560373322]	0	
ABCB4	P21439	[0.3794352396332011, 0.3445627847343353, 0.9518938017409576]	0	
ABCB4	Q4G0Q4	[0.3794352396332011, 0.3445627847343353, 0.9518938017409576]	0	
ABCB5	A0A6M3QJP3	[0.1464043871103001, -0.0450205197931524, 0.8547941236927628]	0	
ABCB5	Q2M3G0	[0.1464043871103001, -0.0450205197931524, 0.8547941236927628]	0	
ABCB6	Q9NP58	[0.4913766120189686, -0.5665109613161273, -0.0575597828300194]	0	
ABCB7	A0A087WW65	[0.8664425550464435, 0.1812980540662324, 0.6173814145784616]	0	
ABCB7	A0A0S2Z2Z3	[0.8664425550464435, 0.1812980540662324, 0.6173814145784616]	0	
ABCB7	A0A5F9ZA98	[0.8664425550464435, 0.1812980540662324, 0.6173814145784616]	0	
ABCB7	B4DGL8	[0.8664425550464435, 0.1812980540662324, 0.6173814145784616]	0	
ABCB7	O75027	[0.8664425550464435, 0.1812980540662324, 0.6173814145784616]	0	
ABCB8	B3KSN3	[0.6412855176419199, -1.4047602409828457, -1.402333632721675]	0	
ABCB8	Q8N1X3	[0.6412855176419199, -1.4047602409828457, -1.402333632721675]	0	
ABCB8	Q9NUT2	[0.6412855176419199, -1.4047602409828457, -1.402333632721675]	0	
ABCB9	Q6P2Q0	[0.3090958259200942, -0.0535555988531646, -0.1721477280180663]	0	
ABCB9	Q8NCH1	[0.3090958259200942, -0.0535555988531646, -0.1721477280180663]	0	
ABCB9	Q9NP78	[0.3090958259200942, -0.0535555988531646, -0.1721477280180663]	0	
ABCC1	A0A0A0MS99	[-0.7020042080277662, -1.225702051593088, -0.7517201646434837]	0	
ABCC1	A0A7I2V2E0	[-0.7020042080277662, -1.225702051593088, -0.7517201646434837]	0	
ABCC1	I3L4X2	[-0.7020042080277662, -1.225702051593088, -0.7517201646434837]	0	
ABCC1	P33527	[-0.7020042080277662, -1.225702051593088, -0.7517201646434837]	0	
ABCC1	Q9UQ98	[-0.7020042080277662, -1.225702051593088, -0.7517201646434837]	0	
ABCC10	Q5T3U5	[0.7782698911940333, -0.5082217824528243, 0.5935008729059472]	0	
ABCC11	B4DWI2	[0.5018682494434901, -0.0012142800466383, 0.2009445107132095]	0	
ABCC11	Q96J66	[0.5018682494434901, -0.0012142800466383, 0.2009445107132095]	0	
ABCC12	A0A8I5KPE2	[0.2544135065333311, -0.3690022608365154, -0.0842767602041676]	0	
ABCC12	A0A8I5QJT3	[0.2544135065333311, -0.3690022608365154, -0.0842767602041676]	0	
ABCC12	B3KV20	[0.2544135065333311, -0.3690022608365154, -0.0842767602041676]	0	
ABCC12	Q96J65	[0.2544135065333311, -0.3690022608365154, -0.0842767602041676]	0	
ABCC2	Q92887	[-0.5037655584627837, -0.7562756503586687, 0.466224292251441]	0	
ABCC3	O15438	[-0.9033732640098282, -0.1464807950789973, 0.3990062394968429]	0	
ABCC3	Q59H05	[-0.9033732640098282, -0.1464807950789973, 0.3990062394968429]	0	
ABCC3	Q86VN9	[-0.9033732640098282, -0.1464807950789973, 0.3990062394968429]	0	
ABCC4	A8K2Q2	[0.2569065910896292, -0.2732243911662813, 0.8661891765119182]	0	
ABCC4	O15439	[0.2569065910896292, -0.2732243911662813, 0.8661891765119182]	0	
ABCC5	A5PKY6	[-0.579186170023519, -0.4107174516684931, -1.5380260946917923]	0	
ABCC5	O15440	[-0.579186170023519, -0.4107174516684931, -1.5380260946917923]	0	
ABCC5	Q59FK6	[-0.579186170023519, -0.4107174516684931, -1.5380260946917923]	0	
ABCC6	A0A0G2JMG3	[-0.7929401392247999, -0.6933364382883576, 0.2748194435452258]	0	
ABCC6	O95255	[-0.7929401392247999, -0.6933364382883576, 0.2748194435452258]	0	
ABCC8	A0A2R8Y4V0	[0.0413547815396513, -0.3547442427553043, 0.4025401699186822]	0	
ABCC8	A0A2R8Y4Z4	[0.0413547815396513, -0.3547442427553043, 0.4025401699186822]	0	
ABCC8	A0A2R8Y5D8	[0.0413547815396513, -0.3547442427553043, 0.4025401699186822]	0	
ABCC8	A0A2R8YDG0	[0.0413547815396513, -0.3547442427553043, 0.4025401699186822]	0	
ABCC8	Q09428	[0.0413547815396513, -0.3547442427553043, 0.4025401699186822]	0	
ABCC9	A0A804HKB7	[-0.2094831623270561, -0.8364054140723872, 0.6272473586994262]	0	
ABCC9	H0YFV4	[-0.2094831623270561, -0.8364054140723872, 0.6272473586994262]	0	
ABCC9	O60706	[-0.2094831623270561, -0.8364054140723872, 0.6272473586994262]	0	
ABCD1	P33897	[-0.3461135771893249, -0.5609823088945552, -0.3404524530952923]	0	
ABCD2	Q9UBJ2	[0.2639706054620087, 0.4701517525666316, 0.8502065678128452]	0	
ABCD3	A0A3B3ITW3	[0.3935945549397629, 0.7062080730664524, 0.4087286179808866]	0	
ABCD3	B4DL07	[0.3935945549397629, 0.7062080730664524, 0.4087286179808866]	0	
ABCD3	B4DZ22	[0.3935945549397629, 0.7062080730664524, 0.4087286179808866]	0	
ABCD3	P28288	[0.3935945549397629, 0.7062080730664524, 0.4087286179808866]	0	
ABCD4	B7Z4V6	[1.2106963521772007, 0.3167966937529189, 1.0506326011079032]	0	
ABCD4	O14678	[1.2106963521772007, 0.3167966937529189, 1.0506326011079032]	0	
ABCE1	P61221	[-1.243221860252009, -2.055308397526655, -0.9862493202873585]	0	
ABCF1	A0A1U9X609	[-0.7514053909769856, -1.1147869599306977, 0.585407097276323]	0	
ABCF1	Q2L6I2	[-0.7514053909769856, -1.1147869599306977, 0.585407097276323]	0	
ABCF1	Q5STZ8	[-0.7514053909769856, -1.1147869599306977, 0.585407097276323]	0	
ABCF1	Q8NE71	[-0.7514053909769856, -1.1147869599306977, 0.585407097276323]	0	
ABCF2	A0A090N7X1	[-0.4344225912380288, -0.0035328981237094, 0.3242617944357702]	0	
ABCF2	Q9UG63	[-0.4344225912380288, -0.0035328981237094, 0.3242617944357702]	0	
ABCF3	A0A0S2Z5L1	[0.0773703661425203, -0.2547262441082889, -0.0132885396450764]	0	
ABCF3	B4DRU9	[0.0773703661425203, -0.2547262441082889, -0.0132885396450764]	0	
ABCF3	Q9NUQ8	[0.0773703661425203, -0.2547262441082889, -0.0132885396450764]	0	
ABCG1	A8K7Y7	[-0.7993308857669341, -1.6220390830151703, -1.5413719992058037]	0	
ABCG1	B4DPT7	[-0.7993308857669341, -1.6220390830151703, -1.5413719992058037]	0	
ABCG1	E9PGV9	[-0.7993308857669341, -1.6220390830151703, -1.5413719992058037]	0	
ABCG1	P45844	[-0.7993308857669341, -1.6220390830151703, -1.5413719992058037]	0	
ABCG2	I7JB59	[0.0095629174818837, -0.3645926592484358, 0.2896116125794219]	0	
ABCG2	Q9UNQ0	[0.0095629174818837, -0.3645926592484358, 0.2896116125794219]	0	
ABCG4	Q9H172	[0.1782160229008008, 0.2341836332470924, 0.4244045175993642]	0	
ABCG5	Q53QN9	[0.631198541265269, 0.1567359176314151, 0.47985125983004]	0	
ABCG5	Q9H222	[0.631198541265269, 0.1567359176314151, 0.47985125983004]	0	
ABCG8	B7ZL41	[-0.5858680759587774, -0.1084793535032493, -0.1013209618141762]	0	
ABCG8	Q14CR0	[-0.5858680759587774, -0.1084793535032493, -0.1013209618141762]	0	
ABCG8	Q9H221	[-0.5858680759587774, -0.1084793535032493, -0.1013209618141762]	0	
ABHD1	A0A140VJD1	[-0.1434081449026353, -0.4861419421885526, 0.4773004394933809]	0	
ABHD1	Q96SE0	[-0.1434081449026353, -0.4861419421885526, 0.4773004394933809]	0	
ABHD10	Q9NUJ1	[-0.5663298417076289, -0.7042995974767006, 0.4108556458247393]	0	
ABHD12	A0A5F9ZH71	[1.1277115148322374, -0.3276726597399708, 0.0863768138625513]	0	
ABHD12	I3L1V0	[1.1277115148322374, -0.3276726597399708, 0.0863768138625513]	0	
ABHD12	I3L206	[1.1277115148322374, -0.3276726597399708, 0.0863768138625513]	0	
ABHD12	Q8N2K0	[1.1277115148322374, -0.3276726597399708, 0.0863768138625513]	0	
ABHD12B	Q7Z5M8	[-0.158214712192256, -1.5295242623900318, -0.5809581526560346]	0	
ABHD13	Q7L211	[-0.085694873788029, -0.8177305399342579, -0.5428674002333806]	0	
ABHD14A	Q9BUJ0	[0.6997119203298843, -0.2081047120808229, 0.6542351930849234]	0	
ABHD14B	F8W9U3	[-0.2039502400955294, -0.6044267788958009, 0.0282359811209095]	0	
ABHD14B	Q96IU4	[-0.2039502400955294, -0.6044267788958009, 0.0282359811209095]	0	
ABHD14B	V9HW87	[-0.2039502400955294, -0.6044267788958009, 0.0282359811209095]	0	
ABHD15	Q6UXT9	[1.0049415220427824, -0.1617655561152644, 0.2693361939314314]	0	
ABHD16A	A0A1U9X777	[-0.93676253971064, -0.4797890420480637, -0.214629656339664]	0	
ABHD16A	A8K0A4	[-0.93676253971064, -0.4797890420480637, -0.214629656339664]	0	
ABHD16A	O95870	[-0.93676253971064, -0.4797890420480637, -0.214629656339664]	0	
ABHD16B	Q9H3Z7	[-0.499100707902287, -0.2113719404265491, 0.0068981796083062]	0	
ABHD17A	A0A7I2YQW9	[0.0235196219172449, -0.1663658128977179, 0.7161173020323983]	0	
ABHD17A	Q96GS6	[0.0235196219172449, -0.1663658128977179, 0.7161173020323983]	0	
ABHD17B	A0A384MEH9	[-0.2304914213656416, -0.4602955711025127, 0.9420642306942246]	0	
ABHD17B	Q5VST6	[-0.2304914213656416, -0.4602955711025127, 0.9420642306942246]	0	
ABHD17C	Q6PCB6	[0.4776750761405917, -0.105817024480812, -0.4467684859745128]	0	
ABHD18	A0A2R8YEZ0	[-0.4517434365579443, -0.5992166043064557, 0.6571830873277957]	0	
ABHD18	Q0P651	[-0.4517434365579443, -0.5992166043064557, 0.6571830873277957]	0	
ABHD2	A0A024RC89	[0.7447873821218354, 0.4466380542435769, 0.4408308965730098]	0	
ABHD2	A8K2S5	[0.7447873821218354, 0.4466380542435769, 0.4408308965730098]	0	
ABHD2	P08910	[0.7447873821218354, 0.4466380542435769, 0.4408308965730098]	0	
ABHD3	J3KSP1	[1.1703237362592915, 1.3323579589526302, 0.7885069277170054]	0	
ABHD3	J3KTE1	[1.1703237362592915, 1.3323579589526302, 0.7885069277170054]	0	
ABHD3	Q8WU67	[1.1703237362592915, 1.3323579589526302, 0.7885069277170054]	0	
ABHD4	Q8TB40	[1.7852284361399329, 0.8179484717814386, 0.2507302872403225]	0	
ABHD5	A0A0S2Z5D6	[0.2724081645431628, 0.0815833900602385, 0.3304696174831139]	0	
ABHD5	A0A2R8YEZ7	[0.2724081645431628, 0.0815833900602385, 0.3304696174831139]	0	
ABHD5	A0A2U3TZT9	[0.2724081645431628, 0.0815833900602385, 0.3304696174831139]	0	
ABHD5	C9J1D1	[0.2724081645431628, 0.0815833900602385, 0.3304696174831139]	0	
ABHD5	Q8WTS1	[0.2724081645431628, 0.0815833900602385, 0.3304696174831139]	0	
ABHD6	Q9BV23	[0.7449356672298404, -0.3539658676372463, 0.561017957933289]	0	
ABHD6	Q9HBL9	[0.7449356672298404, -0.3539658676372463, 0.561017957933289]	0	
ABHD8	B2C6G3	[0.1502508111083813, 0.2753508188972619, 0.3228097207688445]	0	
ABHD8	B2RD12	[0.1502508111083813, 0.2753508188972619, 0.3228097207688445]	0	
ABHD8	Q96I13	[0.1502508111083813, 0.2753508188972619, 0.3228097207688445]	0	
ABI1	A0A0A0MRT6	[-0.7301738527466684, -0.7066625227284565, -0.9025768307400546]	0	
ABI1	B6VEX3	[-0.7301738527466684, -0.7066625227284565, -0.9025768307400546]	0	
ABI1	B6VEX4	[-0.7301738527466684, -0.7066625227284565, -0.9025768307400546]	0	
ABI1	B6VEX5	[-0.7301738527466684, -0.7066625227284565, -0.9025768307400546]	0	
ABI1	Q59G41	[-0.7301738527466684, -0.7066625227284565, -0.9025768307400546]	0	
ABI1	Q8IZP0	[-0.7301738527466684, -0.7066625227284565, -0.9025768307400546]	0	
ABI2	A0A0C4DG21	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	A0A7D9NKC8	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	B7Z612	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	B7Z836	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	E7EP65	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	E7EW77	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	E9PEZ7	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	F8WAL6	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	Q53SH3	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI2	Q9NYB9	[-0.3627156227913144, -0.947537261291178, 0.6701062408924217]	0	
ABI3	Q9P2A4	[-0.205502623572038, -0.2333464974335143, -0.3886618671481195]	0	
ABI3BP	A0A1S5UZ16	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABI3BP	A0AA34QVJ5	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABI3BP	D3YTG3	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABI3BP	F6R962	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABI3BP	H7C556	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABI3BP	Q5JPC9	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABI3BP	Q7Z7G0	[-0.319335699421251, -0.272350648668259, 0.5536875659566133]	0	
ABITRAM	Q9NX38	[-0.260291257339995, -0.5607325699534809, 0.7373477538437536]	0	
ABITRAM	X6R8U7	[-0.260291257339995, -0.5607325699534809, 0.7373477538437536]	0	
ABL1	P00519	[0.330609120963493, 0.1801303043873584, 0.799257932196763]	1	
ABL1	Q59FK4	[0.330609120963493, 0.1801303043873584, 0.799257932196763]	1	
ABL2	P42684	[-0.1128852927880243, -0.2446811277948889, 0.4131806653484088]	1	
ABLIM1	A0A2Z4N5U1	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	A0A3B3IS55	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	A0A494C1P1	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	A0A9L9PY99	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	B3KSG3	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	B4DQA3	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	B7Z4H1	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	F8W8M4	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM1	O14639	[-0.2571068720732617, -0.7436114676819348, 0.0142670884998571]	0	
ABLIM2	A0A140VK02	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM2	A0A7I2V5G9	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM2	A0AA34QVK8	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM2	B7Z6W4	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM2	F5GYR0	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM2	Q19VH1	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM2	Q6H8Q1	[-0.3431986805261098, -0.4672212759635361, -0.008573328994955]	0	
ABLIM3	A0A0C4DGA7	[-0.0176148316595988, -0.7988240830930959, 0.6091821112907472]	0	
ABLIM3	O94929	[-0.0176148316595988, -0.7988240830930959, 0.6091821112907472]	0	
ABO	A0A068B0Y9	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	A0A1A9C8T9	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	A0A3G8GDZ7	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	A0A3G8GE08	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	A0A5J6CXZ0	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	B0B1U2	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	F2X1S4	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	H6A2X0	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	Q45FB1	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	S5U048	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	S5UHX9	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABO	W6JLF7	[-0.83034008294698, -1.6336970428059958, 0.3930202981742656]	0	
ABR	A0A0G2JQ41	[-0.6613237725493737, -0.9315140358464172, 0.418342281671743]	0	
ABR	A0A1C7CYZ0	[-0.6613237725493737, -0.9315140358464172, 0.418342281671743]	0	
ABR	B7Z683	[-0.6613237725493737, -0.9315140358464172, 0.418342281671743]	0	
ABR	B7Z7Z1	[-0.6613237725493737, -0.9315140358464172, 0.418342281671743]	0	
ABR	I3L4Y1	[-0.6613237725493737, -0.9315140358464172, 0.418342281671743]	0	
