gene	probability
TMC3	0.052485
FRZB	0.040692
ZDHHC24	0.023078
ERG28	0.027844
ILK	0.039401
ZNF512B	0.016878
PLA2G4F	0.023960
MAGEC1	0.026459
RDH14	0.018168
PTPN5	0.030955
NRAP	0.019057
CNNM2	0.065649
ADAMTS19	0.060729
PKP1	0.021758
CLEC4E	0.027413
ATP10D	0.054675
HMG20B	0.017107
HTR3B	0.016037
KIR2DL5B	0.022583
IRX3	0.018166
NFKBIZ	0.021956
INTS14	0.055051
DTYMK	0.065866
MECOM	0.036985
CHFR	0.013622
SCN2B	0.076194
PRG3	0.040090
PKD2L1	0.018541
MAD2L1BP	0.016259
PMEL	0.036507
FBXO28	0.027323
ADAMTS1	0.034574
CFAP47	0.021942
SLFN12	0.034061
R3HDM1	0.027363
MFN2	0.038583
CCDC159	0.034233
CENPL	0.032846
CERS5	0.006247
CACNA1G	0.002942
LAMP3	0.169553
WWC3	0.019102
NIT2	0.002504
FABP1	0.011035
ST6GAL1	0.003914
OLR1	0.002301
PRSS50	0.007449
KRT40	0.006418
CSRP3	0.038442
MRPL35	0.042469
DPM1	0.026043
TRIM28	0.050971
PGLYRP4	0.061067
NAXE	0.002439
WDR93	0.004639
GTF2E1	0.049230
APOBEC1	0.055672
RHOXF1	0.047739
VEZF1	0.050762
PKIG	0.010890
ABCB7	0.031566
STEAP3	0.013975
FTSJ3	0.444428
TIGD1	0.011924
ZNF621	0.015157
OPN1SW	0.049624
CLCN3	0.182300
PAIP2	0.949367
PDE1B	0.034255
P3H4	0.006101
TRIM60	0.003015
CCDC102B	0.075421
BUD13	0.147087
TUBGCP6	0.110104
CXADR	0.064319
NUP107	0.006396
CNTNAP2	0.059395
TMEM196	0.533999
STX2	0.135887
MYL6B	0.080371
PHF23	0.090414
OPA1	0.098471
DCAF13	0.005962
AGTR1	0.036013
WASHC3	0.064342
HMGCS1	0.087466
SLC16A3	0.041287
IGSF9	0.064237
GJD3	0.088964
KRT14	0.089601
DCTN2	0.003644
SRSF7	0.037012
FRK	0.127402
KCNK2	0.079848
USP54	0.098966
PLP2	0.128018
CCDC190	0.132190
SCLY	0.192157
TFDP3	0.100123
CISD1	0.084235
TBX1	0.089761
AP2A2	0.121498
CLPX	0.085540
RAP1A	0.067077
GPR18	0.093606
DOK2	0.108223
RSAD2	0.105863
OR56A4	0.121768
SLC9A3	0.112687
GLCE	0.091283
GPSM1	0.074876
OARD1	0.137310
LMO7	0.115531
IFT20	0.123089
ZNF676	0.106186
IGF2	0.066380
PPT1	0.088897
RAB3B	0.095074
C17orf50	0.102462
VAMP1	0.108560
TMX4	0.041330
BCL6	0.039733
ANKMY2	0.053949
TBXAS1	0.061987
CCNF	0.039574
PLEKHA3	0.042785
COMMD8	0.036888
GGT5	0.026838
SRSF12	0.033225
GSTA3	0.003883
PEBP4	0.076661
BTNL3	0.078940
KCNA3	0.016823
CCDC7	0.049196
KCNK12	0.024904
SCN7A	0.030070
AARS2	0.050068
PBX2	0.030923
TSTD1	0.042194
ETAA1	0.051750
AHCY	0.045887
MANBAL	0.054406
CNTNAP4	0.049148
PIBF1	0.045590
RAB3C	0.029537
HOXB6	0.017920
UFM1	0.054641
CD55	0.016989
LRRC66	0.071044
GZMA	0.057906
MAP9	0.008039
TCEAL7	0.055754
FRYL	0.006398
CACNG7	0.024829
PNOC	0.089908
ADAMDEC1	0.067528
CRYBG2	0.095236
SATB2	0.049891
SPO11	0.012177
IL4I1	0.068562
CRNN	0.051758
NETO2	0.032302
TTLL7	0.019454
ARHGAP17	0.075123
FAM181B	0.040685
ZNF333	0.046109
NDRG3	0.041530
SAXO5	0.013899
ZNF560	0.064358
CD3E	0.017145
CCDC117	0.023826
CLK4	0.050048
SAPCD1	0.025555
ZEB1	0.009636
CDH4	0.047195
CCNL1	0.067277
TNFSF15	0.073186
CDH20	0.028595
FAM3D	0.056275
ABCB10	0.021696
PRIMA1	0.054217
SEMG1	0.323489
CLDN6	0.041836
BLNK	0.018972
SLC37A4	0.031488
PTPN6	0.015309
RPL24	0.987873
GPKOW	0.821324
SERPINI2	0.002783
TTC23	0.002538
AEBP2	0.003080
PIERCE1	0.003170
