gene	probability
SRSF7	0.074597
FRK	0.086838
KCNK2	0.065874
USP54	0.083826
PLP2	0.144570
CCDC190	0.074943
SCLY	0.525093
TFDP3	0.070635
CISD1	0.067945
TBX1	0.069982
AP2A2	0.082914
CLPX	0.077596
RAP1A	0.094167
GPR18	0.072032
DOK2	0.057881
RSAD2	0.062328
OR56A4	0.024654
SLC9A3	0.080958
GLCE	0.070336
GPSM1	0.075201
OARD1	0.099880
LMO7	0.091981
IFT20	0.151102
ZNF676	0.138646
IGF2	0.107076
PPT1	0.086648
RAB3B	0.080253
C17orf50	0.073564
VAMP1	0.079046
TMX4	0.039980
BCL6	0.009536
ANKMY2	0.107425
TBXAS1	0.028100
CCNF	0.039220
PLEKHA3	0.041777
COMMD8	0.064034
GGT5	0.035315
SRSF12	0.032208
GSTA3	0.100645
PEBP4	0.046195
BTNL3	0.070203
KCNA3	0.039686
CCDC7	0.037211
KCNK12	0.009160
SCN7A	0.015885
AARS2	0.053909
PBX2	0.013233
TSTD1	0.034855
ETAA1	0.035351
AHCY	0.046082
MANBAL	0.056686
CNTNAP4	0.040341
PIBF1	0.030412
RAB3C	0.087332
HOXB6	0.037644
UFM1	0.013430
CD55	0.020731
LRRC66	0.044315
GZMA	0.037577
MAP9	0.006495
TCEAL7	0.047949
FRYL	0.027603
CACNG7	0.033524
PNOC	0.059464
ADAMDEC1	0.062604
CRYBG2	0.046196
SATB2	0.034720
SPO11	0.023045
IL4I1	0.041847
CRNN	0.036734
NETO2	0.022367
TTLL7	0.019657
ARHGAP17	0.059819
FAM181B	0.034960
ZNF333	0.038011
NDRG3	0.035044
SAXO5	0.025808
ZNF560	0.050850
CD3E	0.013779
CCDC117	0.023464
CLK4	0.041815
SAPCD1	0.036524
ZEB1	0.003776
CDH4	0.036938
CCNL1	0.042280
TNFSF15	0.049730
CDH20	0.004658
FAM3D	0.009266
ABCB10	0.015614
PRIMA1	0.043172
SEMG1	0.041246
CLDN6	0.068833
BLNK	0.072880
SLC37A4	0.069596
PTPN6	0.026133
RPL24	0.290015
GPKOW	0.985946
SERPINI2	0.000311
TTC23	0.000189
AEBP2	0.000171
PIERCE1	0.000329
