gene	probability
CCDC7	0.072894
KCNK12	0.026530
SCN7A	0.033395
AARS2	0.086836
PBX2	0.034218
TSTD1	0.041903
ETAA1	0.040192
AHCY	0.067636
MANBAL	0.045778
CNTNAP4	0.040280
PIBF1	0.176765
RAB3C	0.066155
HOXB6	0.022502
UFM1	0.044227
CD55	0.014655
LRRC66	0.054527
GZMA	0.064549
MAP9	0.014036
TCEAL7	0.087629
FRYL	0.011619
CACNG7	0.028019
PNOC	0.056282
ADAMDEC1	0.148528
CRYBG2	0.067029
SATB2	0.038635
SPO11	0.017234
IL4I1	0.062891
CRNN	0.045813
NETO2	0.012316
TTLL7	0.025748
ARHGAP17	0.091926
FAM181B	0.051751
ZNF333	0.035814
NDRG3	0.038430
SAXO5	0.024605
ZNF560	0.048366
CD3E	0.012386
CCDC117	0.025408
CLK4	0.048539
SAPCD1	0.034895
ZEB1	0.027306
CDH4	0.035985
CCNL1	0.057451
TNFSF15	0.065913
CDH20	0.011945
FAM3D	0.006986
ABCB10	0.009427
PRIMA1	0.049989
SEMG1	0.014220
CLDN6	0.023918
BLNK	0.018897
SLC37A4	0.021233
PTPN6	0.019315
RPL24	0.988979
GPKOW	0.470960
SERPINI2	0.012562
TTC23	0.001272
AEBP2	0.007293
PIERCE1	0.006682
