gene	probability
PLA2G4F	0.037619
MAGEC1	0.034344
RDH14	0.007062
PTPN5	0.081065
NRAP	0.066453
CNNM2	0.102837
ADAMTS19	0.069282
PKP1	0.064360
CLEC4E	0.010000
ATP10D	0.043603
HMG20B	0.027931
HTR3B	0.005142
KIR2DL5B	0.035018
IRX3	0.047686
NFKBIZ	0.046840
INTS14	0.007225
DTYMK	0.010022
MECOM	0.072839
CHFR	0.012528
SCN2B	0.032440
PRG3	0.063107
PKD2L1	0.015649
MAD2L1BP	0.047814
PMEL	0.034626
FBXO28	0.067282
ADAMTS1	0.046257
CFAP47	0.055668
SLFN12	0.035617
R3HDM1	0.053142
MFN2	0.064725
CCDC159	0.071170
CENPL	0.073503
CERS5	0.029954
CACNA1G	0.001786
LAMP3	0.249695
WWC3	0.037926
NIT2	0.003687
FABP1	0.035294
ST6GAL1	0.018261
OLR1	0.000757
PRSS50	0.020964
KRT40	0.016619
CSRP3	0.043921
MRPL35	0.068083
DPM1	0.091983
TRIM28	0.054017
PGLYRP4	0.079403
NAXE	0.004031
WDR93	0.018802
GTF2E1	0.064672
APOBEC1	0.067134
RHOXF1	0.053227
VEZF1	0.083138
PKIG	0.033897
ABCB7	0.071983
STEAP3	0.024600
FTSJ3	0.015236
TIGD1	0.161465
ZNF621	0.065004
OPN1SW	0.177940
CLCN3	0.130538
PAIP2	0.408824
PDE1B	0.010723
P3H4	0.166597
TRIM60	0.180662
CCDC102B	0.115678
BUD13	0.099820
TUBGCP6	0.108320
CXADR	0.068143
NUP107	0.009637
CNTNAP2	0.052751
TMEM196	0.282261
STX2	0.050792
MYL6B	0.136033
PHF23	0.083679
OPA1	0.132865
DCAF13	0.003164
AGTR1	0.087711
WASHC3	0.050928
HMGCS1	0.114554
SLC16A3	0.046455
IGSF9	0.061942
GJD3	0.088820
KRT14	0.094967
DCTN2	0.000407
SRSF7	0.138260
FRK	0.094853
KCNK2	0.086389
USP54	0.090881
PLP2	0.203009
CCDC190	0.118900
SCLY	0.193441
TFDP3	0.114648
CISD1	0.107858
TBX1	0.111744
AP2A2	0.100270
CLPX	0.085658
RAP1A	0.120007
GPR18	0.101607
DOK2	0.119929
RSAD2	0.159628
OR56A4	0.198027
SLC9A3	0.106321
GLCE	0.114725
GPSM1	0.079463
OARD1	0.567609
LMO7	0.142652
IFT20	0.143541
ZNF676	0.107833
IGF2	0.067670
PPT1	0.170055
RAB3B	0.114463
C17orf50	0.109287
VAMP1	0.115634
TMX4	0.064843
BCL6	0.021151
ANKMY2	0.019272
TBXAS1	0.047943
CCNF	0.037472
PLEKHA3	0.042475
COMMD8	0.030315
GGT5	0.036870
SRSF12	0.033815
GSTA3	0.006875
PEBP4	0.107526
BTNL3	0.112515
KCNA3	0.019899
CCDC7	0.060520
KCNK12	0.004802
SCN7A	0.030074
AARS2	0.068579
PBX2	0.003536
TSTD1	0.038062
ETAA1	0.055868
AHCY	0.070672
MANBAL	0.018012
CNTNAP4	0.053184
PIBF1	0.048199
RAB3C	0.041094
HOXB6	0.020756
UFM1	0.051949
CD55	0.011169
LRRC66	0.068435
GZMA	0.042709
MAP9	0.011643
TCEAL7	0.064035
FRYL	0.015313
CACNG7	0.016325
PNOC	0.076090
ADAMDEC1	0.062075
CRYBG2	0.072196
SATB2	0.045251
SPO11	0.010866
IL4I1	0.046105
CRNN	0.044375
NETO2	0.011377
TTLL7	0.015395
ARHGAP17	0.060475
FAM181B	0.034908
ZNF333	0.036644
NDRG3	0.046876
SAXO5	0.010178
ZNF560	0.052824
CD3E	0.013536
CCDC117	0.016212
CLK4	0.068774
SAPCD1	0.027588
ZEB1	0.011749
CDH4	0.039139
CCNL1	0.044748
TNFSF15	0.059254
CDH20	0.020610
FAM3D	0.011957
ABCB10	0.005823
PRIMA1	0.061629
SEMG1	0.017319
CLDN6	0.085360
BLNK	0.126923
SLC37A4	0.097824
PTPN6	0.111625
RPL24	0.987298
GPKOW	0.233407
SERPINI2	0.002277
TTC23	0.001035
AEBP2	0.000941
PIERCE1	0.000421
