gene	logit	probability
KDM1A	-3.101804	0.043033
MDK	-3.101803	0.043033
OR5C1	-3.101803	0.043033
LMAN2L	-3.101803	0.043033
FERMT1	-3.101803	0.043033
CBLB	-3.101803	0.043033
NALCN	-3.101803	0.043033
NUDT3	-3.101803	0.043033
PLEKHG4B	-3.101803	0.043033
R3HDM2	-3.101803	0.043033
TRMO	-3.101803	0.043033
SLC44A1	-3.101803	0.043033
MFRP	-3.101803	0.043033
LRRC3B	-3.101803	0.043033
SPEM1	-3.101803	0.043033
IST1	-3.101803	0.043033
IGFLR1	-3.101803	0.043033
LMO1	-3.101804	0.043033
ZDHHC9	-3.101803	0.043033
BEX5	-3.101803	0.043033
GPR137B	-3.101803	0.043033
GABARAPL2	-3.101804	0.043033
DEPDC1B	-3.101803	0.043033
SEMA4D	-3.101803	0.043033
DHX32	-3.101803	0.043033
COL5A2	-3.101803	0.043033
EVL	-3.101804	0.043033
PDS5B	-3.101803	0.043033
TACC1	-3.101803	0.043033
SLA2	-3.101803	0.043033
SIM1	-3.101803	0.043033
DEFB116	-3.101803	0.043033
ERBIN	-3.101804	0.043033
CACHD1	-3.101803	0.043033
SETMAR	-3.101804	0.043033
TAL2	-3.101803	0.043033
UVSSA	-3.101803	0.043033
THBS1	-3.101803	0.043033
ZFYVE26	-3.101804	0.043033
MBTPS2	-3.101803	0.043033
CARD11	-3.101803	0.043033
DPM2	-3.101803	0.043033
OSGIN1	-3.101804	0.043033
ZC3H3	-3.101803	0.043033
TMC3	-3.101803	0.043033
FRZB	-3.101803	0.043033
ZDHHC24	-3.101804	0.043033
ERG28	-3.101803	0.043033
ILK	-3.101803	0.043033
ZNF512B	-3.101803	0.043033
PLA2G4F	-3.101803	0.043033
MAGEC1	-3.101803	0.043033
RDH14	-3.101803	0.043033
PTPN5	-3.101803	0.043033
NRAP	-3.101803	0.043033
CNNM2	-3.101803	0.043033
ADAMTS19	-3.101803	0.043033
PKP1	-3.101803	0.043033
CLEC4E	-3.101803	0.043033
ATP10D	-3.101803	0.043033
HMG20B	-3.101804	0.043033
HTR3B	-3.101803	0.043033
KIR2DL5B	-3.101803	0.043033
IRX3	-3.101803	0.043033
NFKBIZ	-3.101803	0.043033
INTS14	-3.101803	0.043033
DTYMK	-3.101803	0.043033
MECOM	-3.101803	0.043033
CHFR	-3.101803	0.043033
SCN2B	-3.101803	0.043033
PRG3	-3.101803	0.043033
PKD2L1	-3.101804	0.043033
MAD2L1BP	-3.101803	0.043033
PMEL	-3.101803	0.043033
FBXO28	-3.101803	0.043033
ADAMTS1	-3.101803	0.043033
CFAP47	-3.101803	0.043033
SLFN12	-3.101803	0.043033
R3HDM1	-3.101804	0.043033
MFN2	-3.101803	0.043033
CCDC159	-3.101804	0.043033
CENPL	-3.101803	0.043033
CERS5	-3.101803	0.043033
CACNA1G	-3.101803	0.043033
LAMP3	-3.101803	0.043033
WWC3	-3.101803	0.043033
NIT2	-3.101803	0.043033
FABP1	-3.101803	0.043033
ST6GAL1	-3.101803	0.043033
OLR1	-3.101803	0.043033
PRSS50	-3.101803	0.043033
KRT40	-3.101803	0.043033
CSRP3	-3.101803	0.043033
MRPL35	-3.101803	0.043033
DPM1	-3.101803	0.043033
TRIM28	-3.101803	0.043033
PGLYRP4	-3.101803	0.043033
NAXE	-3.101803	0.043033
WDR93	-3.101803	0.043033
GTF2E1	-3.101804	0.043033
APOBEC1	-3.101803	0.043033
RHOXF1	-3.101803	0.043033
VEZF1	-3.101803	0.043033
PKIG	-3.101804	0.043033
ABCB7	-3.101803	0.043033
STEAP3	-3.101803	0.043033
FTSJ3	-3.101803	0.043033
TIGD1	-3.101803	0.043033
ZNF621	-3.101803	0.043033
OPN1SW	-3.101803	0.043033
CLCN3	-3.101804	0.043033
PAIP2	-3.101803	0.043033
PDE1B	-3.101803	0.043033
P3H4	-3.101803	0.043033
TRIM60	-3.101803	0.043033
CCDC102B	-3.101803	0.043033
BUD13	-3.101803	0.043033
TUBGCP6	-3.101804	0.043033
CXADR	-3.101804	0.043033
NUP107	-3.101804	0.043033
CNTNAP2	-3.101803	0.043033
TMEM196	-3.101803	0.043033
STX2	-3.101803	0.043033
MYL6B	-3.101803	0.043033
PHF23	-3.101803	0.043033
OPA1	-3.101804	0.043033
DCAF13	-3.101804	0.043033
AGTR1	-3.101803	0.043033
WASHC3	-3.101803	0.043033
HMGCS1	-3.101803	0.043033
SLC16A3	-3.101803	0.043033
IGSF9	-3.101803	0.043033
GJD3	-3.101803	0.043033
KRT14	-3.101803	0.043033
DCTN2	-3.101804	0.043033
SRSF7	-3.101803	0.043033
FRK	-3.101803	0.043033
KCNK2	-3.101803	0.043033
USP54	-3.101804	0.043033
PLP2	-3.101803	0.043033
CCDC190	-3.101803	0.043033
SCLY	-3.101803	0.043033
TFDP3	-3.101803	0.043033
CISD1	-3.101803	0.043033
TBX1	-3.101803	0.043033
AP2A2	-3.101803	0.043033
CLPX	-3.101803	0.043033
RAP1A	-3.101803	0.043033
GPR18	-3.101803	0.043033
DOK2	-3.101804	0.043033
RSAD2	-3.101803	0.043033
OR56A4	-3.101803	0.043033
SLC9A3	-3.101803	0.043033
GLCE	-3.101803	0.043033
GPSM1	-3.101804	0.043033
OARD1	-3.101804	0.043033
LMO7	-3.101803	0.043033
IFT20	-3.101803	0.043033
ZNF676	-3.101803	0.043033
IGF2	-3.101803	0.043033
PPT1	-3.101803	0.043033
RAB3B	-3.101803	0.043033
C17orf50	-3.101803	0.043033
VAMP1	-3.101803	0.043033
TMX4	-3.101803	0.043033
BCL6	-3.101803	0.043033
ANKMY2	-3.101803	0.043033
TBXAS1	-3.101803	0.043033
CCNF	-3.101803	0.043033
PLEKHA3	-3.101804	0.043033
COMMD8	-3.101803	0.043033
GGT5	-3.101803	0.043033
SRSF12	-3.101803	0.043033
GSTA3	-3.101803	0.043033
PEBP4	-3.101803	0.043033
BTNL3	-3.101803	0.043033
KCNA3	-3.101803	0.043033
CCDC7	-3.101803	0.043033
KCNK12	-3.101803	0.043033
SCN7A	-3.101803	0.043033
AARS2	-3.101803	0.043033
PBX2	-3.101803	0.043033
TSTD1	-3.101803	0.043033
ETAA1	-3.101803	0.043033
AHCY	-3.101803	0.043033
MANBAL	-3.101804	0.043033
CNTNAP4	-3.101803	0.043033
PIBF1	-3.101803	0.043033
RAB3C	-3.101803	0.043033
HOXB6	-3.101803	0.043033
UFM1	-3.101803	0.043033
CD55	-3.101803	0.043033
LRRC66	-3.101804	0.043033
GZMA	-3.101803	0.043033
MAP9	-3.101803	0.043033
TCEAL7	-3.101803	0.043033
FRYL	-3.101803	0.043033
CACNG7	-3.101803	0.043033
PNOC	-3.101804	0.043033
ADAMDEC1	-3.101803	0.043033
CRYBG2	-3.101803	0.043033
SATB2	-3.101803	0.043033
SPO11	-3.101803	0.043033
IL4I1	-3.101803	0.043033
CRNN	-3.101804	0.043033
NETO2	-3.101803	0.043033
TTLL7	-3.101803	0.043033
ARHGAP17	-3.101803	0.043033
FAM181B	-3.101803	0.043033
ZNF333	-3.101803	0.043033
NDRG3	-3.101803	0.043033
SAXO5	-3.101803	0.043033
ZNF560	-3.101803	0.043033
CD3E	-3.101803	0.043033
CCDC117	-3.101803	0.043033
CLK4	-3.101803	0.043033
SAPCD1	-3.101804	0.043033
ZEB1	-3.101804	0.043033
CDH4	-3.101803	0.043033
CCNL1	-3.101804	0.043033
TNFSF15	-3.101803	0.043033
CDH20	-3.101803	0.043033
FAM3D	-3.101803	0.043033
ABCB10	-3.101803	0.043033
PRIMA1	-3.101803	0.043033
SEMG1	-3.101803	0.043033
CLDN6	-3.101803	0.043033
BLNK	-3.101804	0.043033
SLC37A4	-3.101803	0.043033
PTPN6	-3.101803	0.043033
RPL24	-3.101803	0.043033
GPKOW	-3.101803	0.043033
SERPINI2	-3.101804	0.043033
TTC23	-3.101803	0.043033
AEBP2	-3.101803	0.043033
PIERCE1	-3.101803	0.043033
