gene	logit	probability
ERBIN	-2.391211	0.083845
CACHD1	-1.576900	0.171235
SETMAR	-2.487849	0.076714
TAL2	0.091729	0.522916
UVSSA	-2.249390	0.095402
THBS1	-1.542036	0.176239
ZFYVE26	-2.065614	0.112484
MBTPS2	-2.208565	0.098984
CARD11	0.615063	0.649095
DPM2	-0.508548	0.375534
OSGIN1	-0.912175	0.286555
ZC3H3	-2.708292	0.062486
TMC3	-1.349524	0.205948
FRZB	-0.722554	0.326831
ZDHHC24	-0.840150	0.301503
ERG28	-2.483340	0.077034
ILK	1.667067	0.841184
ZNF512B	-2.812454	0.056655
PLA2G4F	-1.739857	0.149331
MAGEC1	-2.767707	0.059094
RDH14	-2.638557	0.066698
PTPN5	-1.951253	0.124417
NRAP	-2.249557	0.095388
CNNM2	-0.485347	0.380990
ADAMTS19	-1.769817	0.145565
PKP1	-2.503007	0.075648
CLEC4E	-0.243058	0.439533
ATP10D	-0.744546	0.322011
HMG20B	-2.107313	0.108388
HTR3B	-0.941097	0.280679
KIR2DL5B	-1.072223	0.254981
IRX3	-2.340176	0.087850
NFKBIZ	-2.500377	0.075832
INTS14	-0.960249	0.276828
DTYMK	-0.682339	0.335739
MECOM	-0.070652	0.482344
CHFR	-2.397957	0.083329
SCN2B	-1.729894	0.150601
PRG3	-1.823360	0.139031
PKD2L1	-0.470846	0.384416
MAD2L1BP	-2.642443	0.066456
PMEL	-1.596563	0.168463
FBXO28	-2.764469	0.059275
ADAMTS1	-1.557992	0.173935
CFAP47	-2.721499	0.061717
SLFN12	-2.283904	0.092465
R3HDM1	-2.667936	0.064892
MFN2	0.533008	0.630184
CCDC159	1.732157	0.849688
CENPL	-2.919895	0.051179
CERS5	-2.243129	0.095944
CACNA1G	-0.452589	0.388745
LAMP3	-2.008762	0.118286
WWC3	-2.596861	0.069341
NIT2	-2.738963	0.060713
FABP1	-2.623519	0.067640
ST6GAL1	-1.806818	0.141023
OLR1	-1.891911	0.131027
PRSS50	-1.901700	0.129916
KRT40	-2.594208	0.069512
CSRP3	-2.518229	0.074590
MRPL35	-0.378149	0.406573
DPM1	-1.336531	0.208081
TRIM28	-2.694016	0.063327
PGLYRP4	-2.546888	0.072636
NAXE	-2.379941	0.084715
WDR93	-2.706163	0.062611
GTF2E1	2.212199	0.901340
APOBEC1	-2.280246	0.092772
RHOXF1	-2.450945	0.079369
VEZF1	-2.684432	0.063898
PKIG	-2.719755	0.061818
ABCB7	-2.242179	0.096026
STEAP3	-2.736361	0.060862
FTSJ3	-2.935238	0.050439
TIGD1	-2.501518	0.075752
ZNF621	2.211395	0.901268
OPN1SW	-1.064198	0.256508
CLCN3	-0.416699	0.397307
PAIP2	-2.678642	0.064245
PDE1B	-0.996026	0.269724
P3H4	-1.293316	0.215292
TRIM60	-2.415965	0.081963
CCDC102B	-2.677693	0.064303
BUD13	-2.785321	0.058123
TUBGCP6	-2.803518	0.057134
CXADR	2.214265	0.901523
NUP107	-2.639053	0.066667
CNTNAP2	-1.548826	0.175256
TMEM196	-1.715373	0.152468
STX2	-2.165308	0.102909
MYL6B	-2.663772	0.065145
PHF23	-2.257271	0.094724
OPA1	-2.619154	0.067916
DCAF13	-2.782169	0.058295
AGTR1	-0.832492	0.303118
WASHC3	-2.734428	0.060972
HMGCS1	-2.257457	0.094708
SLC16A3	-1.068540	0.255681
IGSF9	-0.887025	0.291724
GJD3	-1.553148	0.174632
KRT14	-2.808895	0.056845
DCTN2	1.568635	0.827589
SRSF7	3.092208	0.956570
FRK	2.178713	0.898322
KCNK2	-0.280222	0.430399
USP54	-1.412578	0.195828
PLP2	-1.422774	0.194227
CCDC190	-2.223028	0.097702
SCLY	0.659849	0.659227
TFDP3	-2.800290	0.057309
CISD1	-2.536565	0.073334
TBX1	-2.100358	0.109062
AP2A2	-1.610747	0.166485
CLPX	-2.516817	0.074688
RAP1A	-0.908845	0.287236
GPR18	-0.290907	0.427782
DOK2	-0.964824	0.275913
RSAD2	-1.900124	0.130094
OR56A4	-1.339113	0.207656
SLC9A3	-1.180990	0.234874
GLCE	-2.060073	0.113039
GPSM1	-2.263520	0.094190
OARD1	2.225044	0.902476
LMO7	1.267194	0.780262
IFT20	-2.813072	0.056622
ZNF676	-1.923400	0.127483
IGF2	-0.284979	0.429233
PPT1	-2.693037	0.063385
RAB3B	-0.654052	0.342077
C17orf50	1.684753	0.843533
VAMP1	-2.666677	0.064969
TMX4	-1.023326	0.264380
BCL6	-1.387547	0.199800
ANKMY2	-2.688148	0.063676
TBXAS1	-2.551808	0.072305
CCNF	-2.566901	0.071299
PLEKHA3	-2.351976	0.086909
COMMD8	-2.955611	0.049472
GGT5	-2.615591	0.068142
SRSF12	-2.125232	0.106669
GSTA3	-2.147651	0.104551
PEBP4	-2.300133	0.091112
BTNL3	-0.167685	0.458177
KCNA3	-1.427927	0.193422
CCDC7	-2.465194	0.078335
KCNK12	-0.194929	0.451421
SCN7A	-1.431852	0.192810
AARS2	-2.952549	0.049616
PBX2	-0.824951	0.304714
TSTD1	-2.145792	0.104725
ETAA1	-2.764074	0.059297
AHCY	-2.704942	0.062682
MANBAL	-2.468379	0.078105
CNTNAP4	-1.693616	0.155301
PIBF1	-2.390487	0.083901
RAB3C	-1.579017	0.170935
HOXB6	-2.437898	0.080328
UFM1	-0.971507	0.274580
CD55	-1.408248	0.196511
LRRC66	0.666010	0.660609
GZMA	-1.595392	0.168627
MAP9	-2.806763	0.056960
TCEAL7	-2.331358	0.088559
FRYL	-0.817825	0.306226
CACNG7	-0.138501	0.465430
PNOC	-1.079829	0.253538
ADAMDEC1	-2.117699	0.107388
CRYBG2	-2.036924	0.115380
SATB2	2.216897	0.901757
SPO11	-2.655006	0.065681
IL4I1	-2.491545	0.076453
CRNN	-2.614713	0.068198
NETO2	-0.892000	0.290697
TTLL7	-2.202973	0.099484
ARHGAP17	0.186378	0.546460
FAM181B	-2.114123	0.107732
ZNF333	-2.160619	0.103343
NDRG3	-2.533466	0.073545
SAXO5	-2.736480	0.060855
ZNF560	-2.499125	0.075920
CD3E	-2.483665	0.077011
CCDC117	-2.766599	0.059156
CLK4	-2.857876	0.054276
SAPCD1	1.730515	0.849478
ZEB1	-2.309355	0.090351
CDH4	-1.137533	0.242774
CCNL1	-1.421099	0.194489
TNFSF15	0.139626	0.534850
CDH20	-0.473056	0.383893
FAM3D	-1.797328	0.142177
ABCB10	-2.203452	0.099441
PRIMA1	0.994152	0.729907
SEMG1	-1.792927	0.142714
CLDN6	-1.111400	0.247610
BLNK	1.517676	0.820196
SLC37A4	-2.135135	0.105728
PTPN6	2.197916	0.900062
RPL24	-2.494692	0.076231
GPKOW	-2.117512	0.107406
SERPINI2	-1.665279	0.159055
TTC23	-2.715825	0.062046
AEBP2	-1.596391	0.168487
PIERCE1	-2.394568	0.083588
