gene	logit	probability
TUBGCP6	-2.451620	0.079320
CXADR	2.254828	0.905066
NUP107	-1.498732	0.182615
CNTNAP2	-0.923458	0.284254
TMEM196	-1.048208	0.259569
STX2	-1.568346	0.172452
MYL6B	-2.713911	0.062157
PHF23	-2.894348	0.052434
OPA1	-2.779715	0.058430
DCAF13	-3.344491	0.034076
AGTR1	-0.094100	0.476492
WASHC3	-2.438470	0.080286
HMGCS1	-2.289921	0.091961
SLC16A3	-0.540183	0.368145
IGSF9	-0.216542	0.446075
GJD3	-1.104891	0.248825
KRT14	-2.924687	0.050947
DCTN2	1.515747	0.819911
SRSF7	2.000314	0.880830
FRK	1.744501	0.851258
KCNK2	-0.331927	0.417772
USP54	-1.561669	0.173407
PLP2	-0.415957	0.397485
CCDC190	-2.603231	0.068931
SCLY	2.475263	0.922389
TFDP3	-2.397723	0.083346
CISD1	-2.676347	0.064384
TBX1	-1.452491	0.189618
AP2A2	-0.645712	0.343957
CLPX	-2.158360	0.103553
RAP1A	-0.143690	0.464139
GPR18	-0.500098	0.377518
DOK2	0.647911	0.656540
RSAD2	-2.298609	0.091238
OR56A4	-1.215122	0.228796
SLC9A3	-0.633757	0.346659
GLCE	-1.219403	0.228041
GPSM1	-2.134599	0.105779
OARD1	-0.007900	0.498025
LMO7	0.725806	0.673884
IFT20	-2.733506	0.061025
ZNF676	-2.399141	0.083238
IGF2	0.328235	0.581330
PPT1	-2.375137	0.085088
RAB3B	-0.069441	0.482647
C17orf50	-0.472869	0.383937
VAMP1	-2.612988	0.068307
TMX4	-0.302822	0.424868
BCL6	0.396612	0.597873
ANKMY2	-2.397964	0.083328
TBXAS1	-2.143235	0.104965
CCNF	-2.609045	0.068559
PLEKHA3	-2.001281	0.119068
COMMD8	-3.033855	0.045920
GGT5	-2.397587	0.083357
SRSF12	-2.552632	0.072250
GSTA3	-1.767247	0.145885
PEBP4	-2.102782	0.108827
BTNL3	-0.218220	0.445661
KCNA3	-0.921003	0.284754
CCDC7	-2.445353	0.079779
KCNK12	0.013172	0.503293
SCN7A	-0.913420	0.286300
AARS2	-3.102115	0.043020
PBX2	-0.413107	0.398167
TSTD1	-2.311206	0.090199
ETAA1	-2.244926	0.095788
AHCY	-2.394371	0.083603
MANBAL	-1.862604	0.134400
CNTNAP4	-1.146365	0.241154
PIBF1	-2.142677	0.105017
RAB3C	-0.911826	0.286626
HOXB6	-1.978076	0.121524
UFM1	-2.706770	0.062575
CD55	-0.698860	0.332065
LRRC66	0.860356	0.702735
GZMA	-0.467828	0.385130
MAP9	-2.449717	0.079459
TCEAL7	-2.541811	0.072979
FRYL	0.644344	0.655735
CACNG7	0.006861	0.501715
PNOC	-0.195198	0.451355
ADAMDEC1	-1.514945	0.180207
CRYBG2	-1.676089	0.157614
SATB2	2.523477	0.925771
SPO11	-2.243119	0.095945
IL4I1	-2.091783	0.109898
CRNN	-2.374360	0.085149
NETO2	-0.316675	0.421486
TTLL7	-2.345061	0.087459
ARHGAP17	1.164206	0.762096
FAM181B	-1.445629	0.190675
ZNF333	-2.297337	0.091344
NDRG3	-2.292111	0.091778
SAXO5	-2.504815	0.075521
ZNF560	-2.606518	0.068720
CD3E	-1.623047	0.164785
CCDC117	-2.419894	0.081668
CLK4	-2.640280	0.066591
SAPCD1	0.125226	0.531266
ZEB1	-1.416815	0.195161
CDH4	-0.544481	0.367146
CCNL1	-1.892936	0.130910
TNFSF15	-0.652764	0.342367
CDH20	0.051366	0.512839
FAM3D	-1.011484	0.266690
ABCB10	-1.398639	0.198032
PRIMA1	-0.056682	0.485833
SEMG1	-0.964165	0.276045
CLDN6	-0.437222	0.392403
BLNK	1.159648	0.761269
SLC37A4	-1.463637	0.187912
PTPN6	2.137265	0.894473
RPL24	-3.244421	0.037528
GPKOW	-3.127378	0.041992
SERPINI2	-0.954152	0.278051
TTC23	-2.419434	0.081703
AEBP2	-2.067031	0.112343
PIERCE1	-2.640513	0.066576
