gene	logit	probability
R3HDM1	-3.930254	0.019260
MFN2	2.543137	0.927111
CCDC159	2.526266	0.925963
CENPL	-3.609123	0.026362
CERS5	0.414058	0.602060
CACNA1G	2.486916	0.923219
LAMP3	1.826976	0.861401
WWC3	-3.333243	0.034448
NIT2	-3.589727	0.026864
FABP1	-3.625250	0.025951
ST6GAL1	2.234298	0.903287
OLR1	1.741806	0.850916
PRSS50	2.204591	0.900661
KRT40	-3.441960	0.031010
CSRP3	-3.659380	0.025102
MRPL35	2.572528	0.929072
DPM1	2.327061	0.911094
TRIM28	-3.876489	0.020303
PGLYRP4	-3.511955	0.028974
NAXE	-1.202097	0.231102
WDR93	-3.815143	0.021560
GTF2E1	2.638988	0.933329
APOBEC1	-1.862123	0.134456
RHOXF1	-3.295163	0.035737
VEZF1	-3.764468	0.022655
PKIG	-3.643777	0.025487
ABCB7	-1.392346	0.199034
STEAP3	-4.112924	0.016097
FTSJ3	-4.455691	0.011479
TIGD1	-3.479598	0.029898
ZNF621	2.624782	0.932440
OPN1SW	2.432073	0.919241
CLCN3	2.473479	0.922262
PAIP2	-1.998234	0.119388
PDE1B	2.364303	0.914064
P3H4	2.053315	0.886282
TRIM60	-3.305023	0.035399
CCDC102B	-3.645378	0.025447
BUD13	-2.476767	0.077503
TUBGCP6	-3.990963	0.018147
CXADR	2.598063	0.930737
NUP107	-3.646555	0.025418
CNTNAP2	2.346563	0.912661
TMEM196	2.101974	0.891095
STX2	0.697291	0.667587
MYL6B	-3.780516	0.022302
PHF23	-2.597028	0.069330
OPA1	-3.595382	0.026717
DCAF13	-2.679116	0.064217
AGTR1	2.432266	0.919255
WASHC3	-3.734739	0.023322
HMGCS1	-1.545001	0.175809
SLC16A3	2.250044	0.904654
IGSF9	2.462574	0.921476
GJD3	2.265431	0.905973
KRT14	-3.548339	0.027968
DCTN2	2.589035	0.930153
SRSF7	2.871465	0.946418
FRK	2.570042	0.928908
KCNK2	2.350986	0.913013
USP54	1.469141	0.812927
PLP2	2.291675	0.908185
CCDC190	-1.843082	0.136687
SCLY	2.512087	0.924985
TFDP3	-3.783535	0.022236
CISD1	-3.591287	0.026824
TBX1	1.666128	0.841059
AP2A2	1.439371	0.808357
CLPX	-2.962855	0.049132
RAP1A	2.379137	0.915222
GPR18	2.465550	0.921691
DOK2	2.472871	0.922218
RSAD2	-0.296987	0.426294
OR56A4	2.226497	0.902604
SLC9A3	2.352501	0.913133
GLCE	1.484801	0.815297
GPSM1	-2.088599	0.110210
OARD1	2.617170	0.931958
LMO7	2.528332	0.926104
IFT20	-3.583234	0.027035
ZNF676	2.338588	0.912023
IGF2	2.451762	0.920690
PPT1	-3.854336	0.020748
RAB3B	2.393448	0.916326
C17orf50	2.523848	0.925797
VAMP1	-3.782420	0.022261
TMX4	2.338327	0.912002
BCL6	2.330570	0.911377
ANKMY2	-3.578772	0.027152
TBXAS1	-2.607844	0.068635
CCNF	-3.203107	0.039049
PLEKHA3	-2.620825	0.067810
COMMD8	-3.617964	0.026136
GGT5	-3.709846	0.023896
SRSF12	2.034459	0.884368
GSTA3	1.642612	0.837890
PEBP4	-1.751019	0.147919
BTNL3	2.491891	0.923571
KCNA3	2.203158	0.900533
CCDC7	-3.491751	0.029548
KCNK12	2.447289	0.920363
SCN7A	2.410196	0.917601
AARS2	-3.383071	0.032829
PBX2	2.515115	0.925195
TSTD1	-2.411594	0.082293
ETAA1	-3.839274	0.021056
AHCY	-3.753922	0.022889
MANBAL	-1.966062	0.122812
CNTNAP4	2.338705	0.912032
PIBF1	-2.820319	0.056236
RAB3C	2.023313	0.883223
HOXB6	-3.166316	0.040453
UFM1	2.561122	0.928317
CD55	2.311299	0.909808
LRRC66	2.512016	0.924980
GZMA	1.693842	0.844729
MAP9	-3.806391	0.021745
TCEAL7	-2.473937	0.077706
FRYL	2.533755	0.926475
CACNG7	2.468465	0.921901
PNOC	2.461970	0.921432
ADAMDEC1	1.191280	0.766970
CRYBG2	-1.335891	0.208187
SATB2	2.647994	0.933887
SPO11	-3.466024	0.030295
IL4I1	-1.735706	0.149859
CRNN	-3.609952	0.026341
NETO2	2.440949	0.919897
TTLL7	-2.601430	0.069046
ARHGAP17	2.496021	0.923862
FAM181B	-1.220384	0.227869
ZNF333	-1.193190	0.232689
NDRG3	-3.735590	0.023303
SAXO5	-3.628193	0.025877
ZNF560	-3.280045	0.036262
CD3E	-3.188444	0.039603
CCDC117	-3.618185	0.026130
CLK4	-3.521228	0.028714
SAPCD1	2.541646	0.927010
ZEB1	-2.419150	0.081724
CDH4	2.348697	0.912831
CCNL1	2.374491	0.914861
TNFSF15	2.464269	0.921599
CDH20	2.466024	0.921725
FAM3D	2.042978	0.885236
ABCB10	0.378703	0.593560
PRIMA1	2.494169	0.923732
SEMG1	2.114194	0.892275
CLDN6	2.381909	0.915437
BLNK	2.549019	0.927508
SLC37A4	0.924476	0.715953
PTPN6	2.607209	0.931324
RPL24	-1.419485	0.194742
GPKOW	1.265892	0.780039
SERPINI2	2.275944	0.906865
TTC23	-3.521728	0.028700
AEBP2	1.768326	0.854249
PIERCE1	-1.071201	0.255175
