gene	logit	probability
MFN2	-2.761613	0.059434
CCDC159	-2.770916	0.058916
CENPL	-2.816277	0.056451
CERS5	-2.793090	0.057699
CACNA1G	-2.769274	0.059007
LAMP3	-2.783809	0.058205
WWC3	-2.791694	0.057775
NIT2	-2.804369	0.057089
FABP1	-2.802323	0.057199
ST6GAL1	-2.779499	0.058442
OLR1	-2.779819	0.058425
PRSS50	-2.777792	0.058536
KRT40	-2.794051	0.057646
CSRP3	-2.799077	0.057374
MRPL35	-2.765971	0.059191
DPM1	-2.778545	0.058495
TRIM28	-2.798529	0.057404
PGLYRP4	-2.797456	0.057462
NAXE	-2.795538	0.057566
WDR93	-2.803440	0.057139
GTF2E1	-2.751842	0.059983
APOBEC1	-2.782204	0.058293
RHOXF1	-2.798406	0.057410
VEZF1	-2.806638	0.056967
PKIG	-2.806227	0.056989
ABCB7	-2.782233	0.058292
STEAP3	-2.806143	0.056993
FTSJ3	-2.821589	0.056169
TIGD1	-2.798936	0.057382
ZNF621	-2.759634	0.059545
OPN1SW	-2.772716	0.058816
CLCN3	-2.771291	0.058895
PAIP2	-2.789986	0.057868
PDE1B	-2.777748	0.058539
P3H4	-2.783268	0.058235
TRIM60	-2.798718	0.057394
CCDC102B	-2.805568	0.057024
BUD13	-2.798657	0.057397
TUBGCP6	-2.807983	0.056894
CXADR	-2.760250	0.059510
NUP107	-2.793017	0.057703
CNTNAP2	-2.776567	0.058604
TMEM196	-2.781986	0.058305
STX2	-2.787678	0.057994
MYL6B	-2.798038	0.057430
PHF23	-2.784525	0.058166
OPA1	-2.796853	0.057494
DCAF13	-2.791482	0.057786
AGTR1	-2.774162	0.058737
WASHC3	-2.802343	0.057198
HMGCS1	-2.785218	0.058128
SLC16A3	-2.781897	0.058310
IGSF9	-2.774086	0.058741
GJD3	-2.779126	0.058463
KRT14	-2.809732	0.056801
DCTN2	-2.759664	0.059543
SRSF7	-2.724762	0.061528
FRK	-2.765279	0.059230
KCNK2	-2.778864	0.058477
USP54	-2.786981	0.058032
PLP2	-2.781704	0.058321
CCDC190	-2.792065	0.057754
SCLY	-2.768159	0.059069
TFDP3	-2.810390	0.056765
CISD1	-2.790641	0.057832
TBX1	-2.786190	0.058075
AP2A2	-2.775844	0.058644
CLPX	-2.784396	0.058173
RAP1A	-2.772421	0.058833
GPR18	-2.774560	0.058714
DOK2	-2.773951	0.058748
RSAD2	-2.786434	0.058062
OR56A4	-2.781400	0.058338
SLC9A3	-2.779702	0.058431
GLCE	-2.785332	0.058122
GPSM1	-2.793155	0.057695
OARD1	-2.761342	0.059449
LMO7	-2.768111	0.059072
IFT20	-2.810590	0.056755
ZNF676	-2.780421	0.058391
IGF2	-2.776387	0.058614
PPT1	-2.799027	0.057377
RAB3B	-2.780508	0.058387
C17orf50	-2.775229	0.058678
VAMP1	-2.801425	0.057247
TMX4	-2.782310	0.058288
BCL6	-2.782299	0.058288
ANKMY2	-2.805697	0.057017
TBXAS1	-2.799611	0.057345
CCNF	-2.788483	0.057950
PLEKHA3	-2.795271	0.057580
COMMD8	-2.823614	0.056061
GGT5	-2.799517	0.057350
SRSF12	-2.782160	0.058296
GSTA3	-2.781989	0.058305
PEBP4	-2.791281	0.057797
BTNL3	-2.770059	0.058964
KCNA3	-2.780263	0.058400
CCDC7	-2.796995	0.057487
KCNK12	-2.776691	0.058597
SCN7A	-2.773670	0.058764
AARS2	-2.823355	0.056075
PBX2	-2.776512	0.058607
TSTD1	-2.785858	0.058093
ETAA1	-2.806004	0.057001
AHCY	-2.806370	0.056981
MANBAL	-2.797168	0.057477
CNTNAP4	-2.775019	0.058689
PIBF1	-2.785272	0.058125
RAB3C	-2.785525	0.058111
HOXB6	-2.795367	0.057575
UFM1	-2.757106	0.059687
CD55	-2.779866	0.058422
LRRC66	-2.770016	0.058966
GZMA	-2.779932	0.058418
MAP9	-2.810742	0.056746
TCEAL7	-2.795204	0.057584
FRYL	-2.767541	0.059104
CACNG7	-2.772949	0.058804
PNOC	-2.771655	0.058875
ADAMDEC1	-2.788670	0.057940
CRYBG2	-2.792545	0.057728
SATB2	-2.750371	0.060066
SPO11	-2.802820	0.057172
IL4I1	-2.797336	0.057468
CRNN	-2.800943	0.057273
NETO2	-2.774351	0.058726
TTLL7	-2.791281	0.057797
ARHGAP17	-2.768675	0.059041
FAM181B	-2.791012	0.057812
ZNF333	-2.791829	0.057767
NDRG3	-2.799829	0.057333
SAXO5	-2.805725	0.057016
ZNF560	-2.795521	0.057567
CD3E	-2.787778	0.057988
CCDC117	-2.809825	0.056796
CLK4	-2.815249	0.056506
SAPCD1	-2.768469	0.059052
ZEB1	-2.787289	0.058015
CDH4	-2.778175	0.058515
CCNL1	-2.776331	0.058617
TNFSF15	-2.776708	0.058596
CDH20	-2.774498	0.058718
FAM3D	-2.785126	0.058133
ABCB10	-2.793042	0.057701
PRIMA1	-2.770953	0.058914
SEMG1	-2.784837	0.058149
CLDN6	-2.778423	0.058501
BLNK	-2.766311	0.059172
SLC37A4	-2.790414	0.057844
PTPN6	-2.754960	0.059807
RPL24	-2.774578	0.058714
GPKOW	-2.774041	0.058743
SERPINI2	-2.782238	0.058292
TTC23	-2.807536	0.056918
AEBP2	-2.780196	0.058404
PIERCE1	-2.787699	0.057993
